SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
448_mobile,Karbonn A5i (White),3.8 out of 5 stars,Not Available,"{u'Item model number': u'A5i', u'Connectivity technologies': u'HSDPA', u'Wireless communication technologies': u'bluetooth, Wifi', u'Product Dimensions': u'18.8 x 10 x 5.4 cm', u'Item Weight': u'340 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player', u'OS': u'Android, Gingerbread, Android^Gingerbread', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/419EJvlXfgL._SY300_QL70_.jpg,mobile
449_mobile,Intex Cloud N 1GB,2.1 out of 5 stars,Not Available,"{u'Whats in the box': u'device ,travel charger, battary , head phone , data cable , protection cover , screen guard , app manual , user manual & warranty card', u'Battery Power Rating': u'1400 milliamp_hours', u'Connectivity technologies': u'WCDMA', u'Weight': u'100 Grams', u'Form factor': u'Choclate Bar', u'Product Dimensions': u'12.4 x 0.9 x 6.5 cm', u'RAM': u'1 GB', u'Item Weight': u'100 g', u'Device interface - primary': u'Touch Screen', u'Special features': u'4 Inch IPS Display, 1.2 GHz processor, 1GB RAM + 8GB ROM, Android KitKat', u'OS': u'android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/4104FGreSzL._SY300_QL70_.jpg,mobile
450_mobile,Samsung Galaxy S5 G900,1 out of 5 stars,44023,"{u'Item model number': u'SM-G900H', u'Batteries:': u'1 Lithium ion batteries required.', u'Battery Power Rating': u'2800.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'145 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'7.2 x 0.8 x 14.2 cm', u'RAM': u'2 GB', u'Item Weight': u'145 g', u'Device interface - primary': u'Touch Screen', u'Special features': u'Expandable Memory Up to 128GB, Brand Samsung|Model ID G900|SIM Dual SIM|OS Android OS, v4.4.2 (KitKat)|Primary Camera 16 Megapixel', u'OS': u'Android, KitKat, Android^KitKat', u'Phone Talk Time': u'21 Minutes'}",2016-04-14,http://ecx.images-amazon.com/images/I/51ygpikQlLL._SY300_QL70_.jpg,mobile
451_mobile,"Iball Andi 4P Class-X (4"" Inch Dual Sim / 1.3 Ghz / 1Gb Ram /8Gb/ 5Mp)",2.4 out of 5 stars,3599,"{u'Item model number': u'Class-X', u'Weight': u'290 Grams', u'Product Dimensions': u'15 x 9.9 x 9.1 cm', u'Item Weight': u'290 g', u'Special features': u'10.16 cm (4"") IPS WVGA (800 X 480) (233PPI) Display, Powerful Dual core 1.3GHz, Cortex A7 Advanced Processor, Enhanced 5MP Camera with LED flash Enhanced 2MP front Camera for video calling, 1400mAh battery, 1 GB RAM 8GB internal storage', u'OS': u'Android', u'Colour': u'grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/51aUttBZ%2B9L._SY300_QL70_.jpg,mobile
452_mobile,Infocus M370i (4G) | 5 HD Display | RAM 2GB | ROM 16GB | Camera 8MP | - White,5 out of 5 stars,7949,"{u'Connectivity technologies': u'4G LTE', u'Weight': u'260 Grams', u'Product Dimensions': u'16.3 x 10 x 5.9 cm', u'Item Weight': u'259 g', u'Special features': u'Pixel Density 294 PPI, 1280 x 720 Pixels, Camera 8 MP, Front Camera 2 MP, Battery Capacity 2230 mAh', u'OS': u'Android', u'Colour': u'white'}",2016-04-14,http://ecx.images-amazon.com/images/I/51jBF2oiULL._SX300_QL70_.jpg,mobile
453_mobile,i-smart IS 52(Black),Not Available,2099,"{u'Item model number': u'IS-52', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Handset::Charger::Headset::Battery::Manual', u'Connectivity technologies': u'3G', u'Weight': u'105 Grams', u'Form factor': u'Bar', u'Product Dimensions': u'11.4 x 6 x 1.2 cm', u'RAM': u'256 MB', u'Item Weight': u'104 g', u'Special features': u'Android 4.2.2 Jelly Bean OS, 1.3 GHz Dual Core Processor, 3G With Wifi, 3.2 MP Primary Camera, 1.3 MP Secondary Camera', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Devs-3NdL._SY300_QL70_.jpg,mobile
454_mobile,Micromax Canvas Entice A105 (Grey),3 out of 5 stars,Not Available,"{u'Item model number': u'Canvas Entice A105', u'Whats in the box': u'Handset, Battery, Charger, Ear Phones and User Guide', u'Battery Power Rating': u'1900', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'180 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.8 x 1.1 x 7.7 cm', u'RAM': u'512 MB', u'Item Weight': u'181 g', u'Form factor': u'Touchscreen', u'Special features': u'Voice Calling, Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, G sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41hl%2Bqs%2Bh6L._SY300_QL70_.jpg,mobile
455_mobile,Intex Amaze Android Mobile Phone (Black),3 out of 5 stars,Not Available,"{u'Item model number': u'Amaze', u'Battery Power Rating': u'2000.00', u'Connectivity technologies': u'HSDPA', u'Form factor': u'Touchscreen', u'Product Dimensions': u'17.2 x 10.4 x 6 cm', u'RAM': u'1 GB', u'Item Weight': u'222 g', u'Special features': u'Type : MultiSim, Cpu : Octa Core 1.4GHz, Ram : 1GB OF RAM, Primary : 13MP, Wi-Fi : Yes, Sim : Dual Sim, Os Version : Android 4.4.2 Kitkat OS, Secondary : 5MP, Fm Radio : Yes', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51BlmLHVPFL._SX300_QL70_.jpg,mobile
456_mobile,"Refurbished Samsung Galaxy S6 Edge (White, 64GB)",Not Available,Not Available,"{u'Item model number': u'SM-G925FZDEPHN', u'Whats in the box': u'Handset, Charger, Data Cable and Earphones', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'130 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.2 x 0.7 x 7 cm', u'RAM': u'3 GB', u'Item Weight': u'132 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Gyro sensor, Proximity sensor, eCompass, Barometer, Heart rate sensor, SPO2 sensor, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/31A2GpRnBFL._SX300_QL70_.jpg,mobile
457_mobile,"Lenovo Vibe K4 Note (White,16GB)",3.8 out of 5 stars,11999,"{u'Item model number': u'Vibe K4 Note', u'Whats in the box': u'Handset, Travel Adapter (Fast Charger), USB Cable, Quick Start Guide, Lenovo Limited Warranty, Back Cover and Protective Film', u'Connectivity technologies': u'GSM, 3G, 4G LTE, WiFi', u'Weight': u'160 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.4 x 0.9 x 7.7 cm', u'Item Weight': u'159 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Light sensor, Accelerometer, Proximity sensor, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41QIMZq8qgL._SY300_QL70_.jpg,mobile
458_mobile,Xifo LeaGool 5.5 inch Android 2.3 Octa Core Processor Mobile Phone in White` Colour,5 out of 5 stars,Not Available,"{u'Item model number': u'Leagool-Whte', u'Batteries:': u'1 12V batteries required. (included)', u'Whats in the box': u'1xPhone, 1xCharger, 1xBattery, 1xHand Free, 1xUSB Cable, 1xFlip Cover', u'Connectivity technologies': u'WiFi', u'Weight': u'105 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'13.4 x 1 x 6.7 cm', u'Battery Power Rating': u'2500 milliamp_hours', u'Item Weight': u'104 g', u'Special features': u""Dual SIM, Android 4.4 kitkat, Screen Size 5'' Q HD 540x960 OPS Screen, RAM 2 GB & 16 GB ROM, 2500 Mah Battery"", u'OS': u'Android', u'Colour': u'White', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41rJOCKBZjL._SY300_QL70_.jpg,mobile
459_mobile,LG G4 Stylus White White,2.5 out of 5 stars,18000,"{u'Item model number': u'LG H630D', u'Whats in the box': u'1 LG G4 Mobile Handset, 1 Quick Start Guide, 1 Styles Pen, 1 Earphone, 1 Battery, 1 Travel Adaptor', u'Battery Power Rating': u'3000 milliamp_hours', u'Connectivity technologies': u'HSDPA', u'Weight': u'400 Grams', u'Product Dimensions': u'16.5 x 10 x 5.5 cm', u'RAM': u'1 GB', u'Item Weight': u'399 g', u'Special features': u'Zero-gap in-cell Hybrid Touch with 14.4cm (5.7) HD Screen, Enhanced Stylus Pen & QuickMemo+, 13MP Laser Auto Focus + 5MP Front Camera, Blazing Fast 1.2 GHz Quad-Core CPU, Latest Android 5.0 Lollipop, Exceptional 3,000mAh Battery, 1.2 GHz Quad-Core CPU + Android 5.0 Lollipop, 13MP LDAF + 5MP Front Camera, Gesture Shot, Touch & Shoot', u'OS': u'android', u'Colour': u'white'}",2016-04-14,http://ecx.images-amazon.com/images/I/31Al5j5La1L._SY300_QL70_.jpg,mobile
460_mobile,Intex Aqua R4 Plus (Grey),Not Available,Not Available,"{u'Item model number': u'Aqua R4 Plus', u'Whats in the box': u'Handset, Battery, Charger/Data Cable/Adapter, Handsfree/Earphone, Manual, Protection Cover and Screen Guard', u'Connectivity technologies': u'GSM, (900/1800 MHz), EDGE, GPRS', u'Weight': u'115 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'12.2 x 1.1 x 6.5 cm', u'Item Weight': u'113 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, E-mail', u'OS': u'Android', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ZMcaMuC6L._SY300_QL70_.jpg,mobile
461_mobile,Videocon Infinium Z41 Lite+ 3G Smartphone - White,Not Available,2840,"{u'Item model number': u'Z41lite+', u'Whats in the box': u'Handset, Battery, Charger, Earphone, USB Cable, User Manual, Warranty Card', u'Connectivity technologies': u'3G', u'Product Dimensions': u'1 x 6.4 x 12.5 cm', u'Battery Power Rating': u'1400 milliamp_hours', u'Special features': u'Display Size: 10.1 cms (4), OS: Android TM 4.2.2, Display Type: TFT, Battery: 1400mAh, Stand-by time: 4 Days, Talk-Time: 6 hrs, Rear camera: 3.2 MP, Front Camera: 0.3 MP, Internal Memory: 4 GB, Expandable Memory: 32 GB, RAM: 512 MB, Memory Features: Practically Unlimited Phonebook & SMS Memory, Chipset: Single Core, CPU: 1.00 GHz', u'OS': u'Android', u'Colour': u'WHITE/SILVER'}",2016-04-14,http://ecx.images-amazon.com/images/I/41qVDdmg4nL._SY300_QL70_.jpg,mobile
462_mobile,Intex Cloud Cube (Grey),3.5 out of 5 stars,Not Available,"{u'Item model number': u'Cloud Cube', u'Whats in the box': u'Handset, Battery, Charger, Earphone, Data Cable, Pin and User Manual', u'Connectivity technologies': u'GSM, HSDPA, HSUPA, 3G, GPRS, EDGE, WiFi', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.5 x 1 x 6.6 cm', u'Battery Power Rating': u'2000 milliamp_hours', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Gravity sensor, E-mail', u'OS': u'Android', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/31wFeZ%2BwyzL._SY300_QL70_.jpg,mobile
463_mobile,"Sony Xperia M4 Aqua Dual (Black, 16GB)",3.2 out of 5 stars,17950,"{u'Item model number': u'Xperia M4 Aqua Dual', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'2400', u'Connectivity technologies': u'GSM, 3G, UMTS, WiFi', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.6 x 0.7 x 7.3 cm', u'RAM': u'2 GB', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, E-mail, Expandable Memory: 128GB', u'OS': u'Android, Lollipop', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41BX1zV4ybL._SY300_QL70_.jpg,mobile
464_mobile,Intex Aqua Y4 (White),Not Available,4349,"{u'Item model number': u'Aqua Y4', u'Whats in the box': u'Handset, Battery, Earphone, Data Cable, Charger, User Manual, Warranty Card, Protection Cover and Screen Guard', u'Battery Power Rating': u'1700', u'Connectivity technologies': u'GSM, WCDMA, HSDPA/HSUPA, EDGE, GPRS, WiFi', u'Weight': u'130 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.6 x 0.9 x 6.8 cm', u'RAM': u'512 MB', u'Item Weight': u'132 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41QHXid%2BvaL._SY300_QL70_.jpg,mobile
465_mobile,"Panasonic P55 Novo (Smoke Grey, 2GB RAM)",4.3 out of 5 stars,Not Available,"{u'Item model number': u'P55 Novo', u'Whats in the box': u'Handset, Handsfree, Charger, USB Cable, User Manual and Leatherette Flip Cover', u'Battery Power Rating': u'2500', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, UMTS, (2100 MHz), WiFi 802.11b/g/n', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.8 x 0.8 x 7.4 cm', u'RAM': u'2 GB', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, Light sensor, Proximity sensor, IR Blaster, Accelerometer, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'Smoke Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41LNGicDahL._SY300_QL70_.jpg,mobile
466_mobile,"Google Nexus 5 D821 (16GB, White)",4.3 out of 5 stars,Not Available,"{u'Item model number': u'D821', u'Whats in the box': u'Handset, USB Cable, Headset, AC Adapter, SIM ejection tool, User Guide, Safety and Warranty Information', u'Battery Power Rating': u'2300', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), CDMA, WCDMA, 3G, 4G, WiFi', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.8 x 0.9 x 6.9 cm', u'RAM': u'2 GB', u'Phone Standby Time (with data)': u'300 Hours', u'Item Weight': u'136 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Accelerometer, Gyroscope, Compass, Proximity sensor, Ambient light sensor, GPS', u'OS': u'Android, Kitkat', u'Colour': u'White', u'Phone Talk Time': u'1020 Minutes'}",2016-04-14,http://ecx.images-amazon.com/images/I/51vytBZtjXL._SY300_QL70_.jpg,mobile
467_mobile,"Refurbished Samsung Galaxy S6 Edge SM-G925 (Black, 32GB)",Not Available,Not Available,"{u'Item model number': u'SM-G925', u'Whats in the box': u'Handset, Charger, Data Cable and Earphones', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'130 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.2 x 0.7 x 7 cm', u'RAM': u'3 GB', u'Item Weight': u'132 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Gyro sensor, Proximity sensor, eCompass, Barometer, Heart rate sensor, SPO2 sensor, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/31LWlSAianL._SX300_QL70_.jpg,mobile
468_mobile,i-smart IS 56i(White),Not Available,4399,"{u'Item model number': u'IS-56i', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Handset::Charger::Headset::Battery::Manual', u'Connectivity technologies': u'3G', u'Weight': u'170 Grams', u'Form factor': u'Bar', u'Product Dimensions': u'14.4 x 7.2 x 0.9 cm', u'RAM': u'1 GB', u'Item Weight': u'168 g', u'Special features': u'Android 4.4.2 KitKat OS, 1.3 GHz Quad Core Processor, 3G With Wifi, 8 MP Primary Camera, 3.2 MP Secondary Camera', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41CgEmWaIGL._SY300_QL70_.jpg,mobile
469_mobile,"Micromax Unite 3 Q372 (Blue, 8GB)",4 out of 5 stars,6499,"{u'Item model number': u'Q372', u'Whats in the box': u'Handset, Charger and User manual', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, (900/2100 MHz), HSPA, 3G, WiFi 802.11/b/g/n', u'Weight': u'115 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.9 x 0.9 x 7.2 cm', u'RAM': u'1 GB', u'Item Weight': u'113 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Light sensor, Gravity sensor, Proximity sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Lollipop', u'Colour': u'Blue'}",2016-04-14,http://ecx.images-amazon.com/images/I/41xPJtiUhsL._SY300_QL70_.jpg,mobile
470_mobile,LG L60i- X137 (Black-Titan),Not Available,Not Available,"{u'Item model number': u'L60i X137', u'Battery Power Rating': u'1540.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'760 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'17.8 x 15.2 x 5.2 cm', u'RAM': u'0.50 GB', u'Item Weight': u'762 g', u'Special features': u'Expandable Memory Upto 32GB, 5 MP rear camera|Android v.4.2 Kitkat OS|4.3-inch|512 MB RAM|1.3 GHz dual-core Cortex A7 processor', u'OS': u'Android, KitKat, Android^KitKat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41czxa2TAzL._SY300_QL70_.jpg,mobile
471_mobile,Refurbished Asus Zenfone 5 (Cherry Red),Not Available,Not Available,"{u'Item model number': u'Zenfone 5', u'Whats in the box': u'Handset, Charger, Data Cable and User Manual', u'Battery Power Rating': u'2110', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.8 x 1 x 7.3 cm', u'RAM': u'2 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, E-mail, Expandable Memory: 64GB', u'OS': u'Android', u'Colour': u'Cherry Red'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Ocug6n7wL._SY300_QL70_.jpg,mobile
472_mobile,Lava Iris X5 (Black),3.8 out of 5 stars,Not Available,"{u'Item model number': u'Iris X5', u'Whats in the box': u'Handset, Battery, Charger, Data Cable, Flip Cover, Screen Guard and User Guide', u'Battery Power Rating': u'2100', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, (2100 MHz), GPRS, EDGE, 3G, WiFi', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.4 x 0.8 x 7.2 cm', u'RAM': u'1 GB', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ahLRbqdJL._SY300_QL70_.jpg,mobile
473_mobile,intex aqua y2+,5 out of 5 stars,Not Available,"{u'Battery Power Rating': u'1500.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'360 Grams', u'Product Dimensions': u'16.2 x 8.9 x 8.5 cm', u'RAM': u'0.50 GB', u'Item Weight': u'358 g', u'Special features': u'Primary Camera', u'OS': u'android', u'Colour': u'WHITE'}",2016-04-14,http://ecx.images-amazon.com/images/I/31WbGAKLfeL._QL70_.jpg,mobile
474_mobile,Samsung Galaxy Trend GT-S7392 (Ceramic White),3.4 out of 5 stars,Not Available,"{u'Item model number': u'S7392', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Handset, Battery, Charger and User manual', u'Battery Power Rating': u'1500', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), EDGE, GPRS, 3G, HSPA, (900/2100 MHz), WiFi', u'Weight': u'125 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.2 x 1.1 x 6.3 cm', u'RAM': u'512 MB', u'Phone Standby Time (with data)': u'350 Hours', u'Item Weight': u'127 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player, E-mail, Accelerometer sensor, GPS, Dual SIM, Expandable Memory: 64GB', u'OS': u'Android, Jellybean', u'Colour': u'Ceramic White', u'Phone Talk Time': u'480 Minutes'}",2016-04-14,http://ecx.images-amazon.com/images/I/518xJgmmZRL._SY300_QL70_.jpg,mobile
475_mobile,Sony Xperia M5 Dual 16 GB (Gold),4.1 out of 5 stars,24999,"{u'Item model number': u'E5663', u'Whats in the box': u'Handset, Charger, Stereo Headset, USB Cable, Screen Protector and Start Up Guide', u'Connectivity technologies': u'GSM, 3G, 4G LTE, WiFi', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.5 x 0.8 x 7.2 cm', u'RAM': u'3 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient light sensor, eCompass, Hall sensor, Proximity sensor, E-mail, Expandable Memory: 200GB', u'OS': u'Android', u'Colour': u'Gold'}",2016-04-14,http://ecx.images-amazon.com/images/I/41uYgG1BG2L._SY300_QL70_.jpg,mobile
476_mobile,Adcom A50 White,Not Available,3179,"{u'Item model number': u'AdvantageComputers062', u'Connectivity technologies': u'HSDPA', u'Weight': u'370 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'17 x 10.1 x 7.3 cm', u'Battery Power Rating': u'1350.00', u'Item Weight': u'372 g', u'Special features': u'E-Mail, Music Player, Video Player', u'OS': u'Android, jellyBean, Android^jellyBean', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41oTrQ66e%2BL._SY300_QL70_.jpg,mobile
477_mobile,MTECH OPAL SMART BLUE 3G WIFI 4GB ROM 512 MB RAM DUAL CAMERA 3.2MP & 1.3 MP 1GHZ DUAL CORE PROCEESOR 3.5 INCH DISPLAY SMART PHONE,4.3 out of 5 stars,3699,"{u'Item model number': u'MTECH OPAL 3G SMART BLUE', u'Whats in the box': u'1 EACH OF TRANSCEIVER, CHARGER,BATTERY,HANDFREE,USER GUIDE,WARANTY CARD,USB CABLE', u'Battery Power Rating': u'1300 milliamp_hours', u'Connectivity technologies': u'HSDPA', u'Weight': u'75 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'13.1 x 0.9 x 6.6 cm', u'RAM': u'512 MB', u'Item Weight': u'77 g', u'Special features': u'3.5 INCH HVGA Display (320 X 480), 3.5mm Audio Jack, Full Touch Capacitive, 1300 mAh Battery, GSM 900/1800/1900 Mhz', u'OS': u'Android, jellyBean, Android^jellyBean', u'Colour': u'blue', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/51wf-Z356cL._SY300_QL70_.jpg,mobile
478_mobile,HTC One E9s Dual SIM (Roast Chestnut),3.5 out of 5 stars,22990,"{u'Item model number': u'One E9s Dual SIM', u'Whats in the box': u'Handset, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), LTE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'165 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.8 x 0.8 x 8 cm', u'Item Weight': u'163 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail', u'OS': u'Android', u'Colour': u'Roast Chestnut'}",2016-04-14,http://ecx.images-amazon.com/images/I/51RlPUnnA5L._SX300_QL70_.jpg,mobile
479_mobile,"Moto G 3rd Generation (Black, 16GB)",4 out of 5 stars,10999,"{u'Item model number': u'Moto G (3rd Generation)', u'Whats in the box': u'Handset, Headset, Wall Charger, USB Data Cable and User Guides', u'Connectivity technologies': u'GSM, (850/900/1800 MHz), UMTS/HSPA+, 4G, (850/900/1900/2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.2 x 1.2 x 7.2 cm', u'RAM': u'2 GB', u'Phone Talk Time': u'24 Hours', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Micro SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer (2), Ambient Light Sensor, Proximity, Sensor Hub, E-mail', u'OS': u'Android', u'Display technology': u'HD, Corning Gorilla Glass 3 capacitive touchscreen', u'Colour': u'Black', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41RwYpmIwxL._SY300_QL70_.jpg,mobile
480_mobile,Micromax Canvas Nitro 4G E455 (Black),3.2 out of 5 stars,8409,"{u'Item model number': u'E455', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'2500', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.1 x 0.9 x 7 cm', u'RAM': u'2 GB', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Light sensor, Proximity sensor, G sensor, eCompass, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/31gx83SHJuL._SY300_QL70_.jpg,mobile
