SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
109_tv,Worldtech WT-1351 33 cm (13 inches) LED TV,3 out of 5 stars,Not Available,"{u'Item model number': u'WT-1351', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Worldtech', u'Item Weight': u'1.9 Kg', u'Display Technology': u'LED', u'Model': u'WT-1351', u'Additional Features': u'13"" SCREEN', u'Screen Size': u'13 Inches', u'Product Dimensions': u'35 x 33 x 11 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51qIC3YPX%2BL._SX300_QL70_.jpg,tv
110_tv,Sony Bravia KLV-32R412D 80 cm (32 inches) HD Ready LED TV (Black),4.8 out of 5 stars,29990,"{u'Item model number': u'KLV-32R412D', u'Image Aspect Ratio': u'16:09', u'Total Usb Ports': u'1', u'Power Source': u'AC', u'Audio Wattage': u'30 Watts', u'Screen Size': u'32 Inches', u'Brand': u'Sony', u'Item Weight': u'6 Kg', u'Model Name': u'Bravia', u'Model': u'KLV-32R412D', u'Resolution': u'1366 x 768', u'Product Dimensions': u'73.8 x 6.5 x 44.1 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31CZlhdskCL._SX300_QL70_.jpg,tv
111_tv,Micromax 42C0050UHD 106 cm (42 inches) Ultra HD LED Smart TV (Black),4.1 out of 5 stars,46000,"{u'Item model number': u'42C0050UHD', u'Display Resolution Maximum': u'1080p', u'Image Contrast Ratio': u'5000:1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'42 Inches', u'Brand': u'Micromax', u'Viewing Angle': u'178 Degrees', u'Refresh Rate': u'60 hertz', u'Item Weight': u'21 Kg', u'Wattage': u'95 Watts', u'Response Time': u'9.5 Milliseconds', u'Model': u'42C0050UHD', u'Display Technology': u'LED', u'Resolution': u'3840x2160', u'Product Dimensions': u'9.6 x 0.6 x 5.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31b-9kn4HNL._SX300_QL70_.jpg,tv
112_tv,Worldtech WT-TFT 777U 7 Inch LED TV with USB LED Television (Multicolor),Not Available,Not Available,"{u'Item model number': u'KR196', u'Display Resolution Maximum': u'720p', u'Brand': u'Worldtech', u'Display Technology': u'LED', u'Model': u'KR196'}",2016-04-14,http://ecx.images-amazon.com/images/I/41XR5NzhgUL._SY300_QL70_.jpg,tv
113_tv,Sony Bravia KDL40W700C 101 cm (40 inches) Full HD Smart LED TV,4.9 out of 5 stars,58900,"{u'Item model number': u'KDL-40W700', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'2', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'40 Inches', u'Brand': u'Sony', u'Item Weight': u'3.2 Kg', u'Includes Remote': u'Yes', u'Response Time': u'2 Milliseconds', u'Model': u'KDL-40W700', u'Model Year': u'2015', u'Product Dimensions': u'25.4 x 25.4 x 25.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/515dYbSuQxL._SY300_QL70_.jpg,tv
114_tv,Arise INSPIRIO 127 Cm (50)LED Television,Not Available,28990,"{u'Item model number': u'EC16001118S', u'Display Resolution Maximum': u'1920x1080p', u'Total Usb Ports': u'2', u'Batteries Included': u'No', u'Brand': u'Arise', u'Item Weight': u'17 Kg', u'Model': u'EC16001118S', u'Additional Features': u'DIGITAL NOISE REFINEMENT, Phenomenal Sound Experience, HDMI and USB Port', u'Screen Size': u'50 Inches', u'Product Dimensions': u'117 x 74.9 x 24.5 cm', u'Included Components': u""1-TV Unit,1-Remote Handset,1 Pair-Battery,1-User's Manual,1-Table Stand,1-wall mount""}",2016-04-14,http://ecx.images-amazon.com/images/I/514mq37-X0L._SX300_QL70_.jpg,tv
115_tv,Sony Bravia KD-65X9000C 165cm (65 inches) 4K Ultra HD 3D LED TV,Not Available,365000,"{u'Item model number': u'KD-65X9000C', u'Display Resolution Maximum': u'4K', u'Total Usb Ports': u'3', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'65 Inches', u'Brand': u'Sony', u'Item Weight': u'23 Kg', u'Model Name': u'Bravia', u'Model': u'KD-65X9000C', u'Display Technology': u'LED', u'Resolution': u'3840x2160', u'Product Dimensions': u'3.9 x 145.1 x 83.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51sGd6fqKEL._SX300_QL70_.jpg,tv
116_tv,Mc Gold LED-19 Morgan 19 Inch Led Tv Backlight (Eled Super Slim ),5 out of 5 stars,Not Available,"{u'Item model number': u'ELED19', u'Display Resolution Maximum': u'720p', u'Number Of Items': u'100', u'Media Type': u'avi, Audible, divx, dvd, MP3', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Mc Gold', u'Material': u'Aluminium', u'Refresh Rate': u'80 GHz', u'Connector Type': u'usb', u'Item Weight': u'2.7 Kg', u'Model': u'ELED19', u'Additional Features': u'100% Brightness Panel, USB, HDMI, VGA, SURROUNDING SOUND TECHNOLOGY, ELED TECHNOLOGU', u'Product Dimensions': u'35.4 x 35.4 x 44.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51Ug9N5j%2B8L._SY300_QL70_.jpg,tv
117_tv,Samsung Series-6 J6300 101.6 cm (40 inches) Full HD LED Smart TV (Black),3 out of 5 stars,59000,"{u'Item model number': u'J6300', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Samsung', u'Item Weight': u'10 Kg', u'Model': u'J6300', u'Screen Size': u'40 Inches', u'Product Dimensions': u'110 x 60 x 17 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41v%2Bc9eGeJL._SX300_QL70_.jpg,tv
118_tv,Haier LE43B7500/LE43B7000 108 cm (43) LED TV (Full HD),4 out of 5 stars,Not Available,"{u'Display Resolution Maximum': u'1080p', u'Product Dimensions': u'107 x 15 x 66 cm', u'Batteries Included': u'No', u'Brand': u'Haier', u'Item Weight': u'13 Kg', u'Item part number': u'123456', u'Display Technology': u'LED'}",2016-04-14,http://ecx.images-amazon.com/images/I/3100dOhifRL._SY300_QL70_.jpg,tv
119_tv,Mitashi MiDE028v12FHD 69.85 cm (28 inches) HD Ready LED TV,3.9 out of 5 stars,Not Available,"{u'Item model number': u'MiDE028v12', u'Display Resolution Maximum': u'720p', u'Screen Size': u'28 Inches', u'Brand': u'Mitashi', u'Viewing Angle': u'178 Degrees', u'Item Weight': u'4 Kg', u'Model Name': u'MiDE028v12', u'Model': u'MiDE028v12', u'Display Technology': u'LED', u'Resolution': u'1366*768', u'Product Dimensions': u'73.8 x 47.6 x 15 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51km%2BTIrEtL._SX300_QL70_.jpg,tv
120_tv,Lloyd L32NT 81 cm (32 inches) HD Ready LED TV,4 out of 5 stars,Not Available,"{u'Item model number': u'L32NT', u'Display Resolution Maximum': u'720p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Lloyd', u'Item Weight': u'10 Kg', u'Model': u'L32NT', u'Screen Size': u'32 Inches', u'Display Technology': u'LED'}",2016-04-14,http://ecx.images-amazon.com/images/I/41e4EGch0LL._SY300_QL70_.jpg,tv
121_tv,Haier LE32B7500 81 cm (32 inches) Full HD LED TV,3 out of 5 stars,18599,"{u'Item model number': u'LE32B7500', u'Display Resolution Maximum': u'1080p', u'Screen Size': u'32 Inches', u'Brand': u'Haier', u'Refresh Rate': u'60 hertz', u'Item Weight': u'5 Kg', u'Model Name': u'LE32B7500', u'Model': u'LE32B7500', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'72.6 x 47.4 x 17.7 cm', u'Included Components': u'TV Unit, Remote Handset and User Guide Book'}",2016-04-14,http://ecx.images-amazon.com/images/I/51b0HIB5ZUL._SY300_QL70_.jpg,tv
122_tv,Toshiba 32P2400 80 cm (32 inches) HD Ready LED TV (Black),4.2 out of 5 stars,22222,"{u'Item model number': u'32P2400', u'Display Resolution Maximum': u'720p', u'Screen Size': u'32 Inches', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Resolution': u'1366 x 768', u'Brand': u'Toshiba', u'Refresh Rate': u'100 hertz', u'Item Weight': u'6 Kg', u'Wattage': u'45 Watts', u'Model': u'32P2400', u'Display Technology': u'LED', u'Model Year': u'2014', u'Product Dimensions': u'73.4 x 6.5 x 47.9 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51m0VtyC6tL._SX300_QL70_.jpg,tv
123_tv,Sony Bravia KLV-32W562D 81 cm (32 inches) Full HD LED 3D Smart TV (Black),5 out of 5 stars,Not Available,"{u'Item model number': u'KLV-32W562D', u'Image Aspect Ratio': u'16:09', u'Total Usb Ports': u'2', u'Power Source': u'AC', u'Audio Wattage': u'30 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'32 Inches', u'Brand': u'Sony', u'Item Weight': u'6 Kg', u'Model Name': u'Bravia', u'Model': u'KLV-32W562D', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'73.8 x 6.5 x 44.1 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/419T2q0HYoL._SX300_QL70_.jpg,tv
124_tv,Koryo KLE32ELBH 81 cm (32 inches) HD Ready LED TV (Black),4.6 out of 5 stars,15990,"{u'Item model number': u'KLE32ELBH', u'Display Resolution Maximum': u'720p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'28 Inches', u'Brand': u'Koryo', u'Item Weight': u'7 Kg', u'Display Technology': u'LED', u'Model': u'KLE32ELBH', u'Additional Features': u'32 Inch Led (81 CM), 5 band equalizer, USB support-Multi-Format Play, 2 x HDMI, PC input & Head Phone Out, Warranty 1 Year', u'Resolution': u'1366 x 768', u'Product Dimensions': u'77.8 x 11.6 x 50.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41PfhOWr4NL._SY300_QL70_.jpg,tv
125_tv,Mitashi MIDE050V05 127 cm (50 inches) Full HD LED TV with 3 years warranty,4.3 out of 5 stars,38349,"{u'Item model number': u'MIDE050V05', u'Display Resolution Maximum': u'1080p', u'Image Contrast Ratio': u'300000 : 1', u'Screen Size': u'50 Inches', u'Brand': u'Mitashi', u'Item Weight': u'17 Kg', u'Model': u'MIDE050V05', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'130 x 74.6 x 17 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51fnj0uiXXL._SX300_QL70_.jpg,tv
126_tv,Micromax 20B22 50 cm (20 inches) HD Ready LED TV (Black),2.6 out of 5 stars,Not Available,"{u'Item model number': u'20B22', u'Display Resolution Maximum': u'720p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Micromax', u'Item Weight': u'5 Kg', u'Model Name': u'20B22', u'Model': u'20B22', u'Display Technology': u'LED', u'Screen Size': u'20 Inches', u'Product Dimensions': u'61.5 x 41.4 x 12.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41zBr1WQJTL._SX300_QL70_.jpg,tv
127_tv,Noble Skiodo 24CV24N01 61cm (24 inches) HD Ready LED TV (Black),4.3 out of 5 stars,8999,"{u'Item model number': u'24CV24N01', u'Display Resolution Maximum': u'1366x768p', u'Supported Audio Format': u'mp3_audio', u'Power Source': u'AC', u'Image Contrast Ratio': u'100000:1', u'Speaker Surround Sound Channel Configuration': u'YES', u'Screen Size': u'24 Inches', u'Brand': u'Noble Skiodo', u'Supported Image Type': u'JPEG', u'Item Weight': u'3.4 Kg', u'Total Usb Ports': u'1', u'Model Name': u'I-Tech', u'Response Time': u'5 Milliseconds', u'Model': u'24CV24N01', u'Display Technology': u'LED', u'Resolution': u'1366 x 768', u'Product Dimensions': u'55 x 6.4 x 32.7 cm', u'Included Components': u'Remote Control, batteries, warranty card, manual, Wallmount'}",2016-04-14,http://ecx.images-amazon.com/images/I/31N-Q-YlO1L._SX300_QL70_.jpg,tv
128_tv,LG 22MN47A 55.88 cm (22 inches) Full HD IPS LED TV,3.7 out of 5 stars,11740,"{u'Item model number': u'22MN47A', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'1', u'Number Of Items': u'2', u'Image Contrast Ratio': u'5000000:1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Remote Control Description': u'Universal', u'Brand': u'LG', u'Item Weight': u'4.5 Kg', u'Display Technology': u'LED', u'Wattage': u'10 Watts', u'Model': u'22MN47A', u'Additional Features': u'Full HD IPS LED MTV, 1920 x 1080 Resolution, Build in Stereo Speakers 5W x 2, USB Playback Feature, Magic Remote', u'Screen Size': u'22 Inches', u'Product Dimensions': u'68 x 38 x 12.4 cm', u'Included Components': u'LED MTV, VGA Cable, User Manual'}",2016-04-14,http://ecx.images-amazon.com/images/I/41bn8Vc54XL._SY300_QL70_.jpg,tv
129_tv,Samsung 32J6300 81 cm (32 inches) Full HD LED Smart Television (Silver),2.7 out of 5 stars,Not Available,"{u'Item model number': u'UE32J6300AKXXC', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'3', u'Wattage': u'40 Watts', u'Max Vertical Resolution': u'1080 Pixels', u'Batteries Required': u'No', u'Screen Size': u'32 Inches', u'Brand': u'Samsung', u'Batteries Included': u'Yes', u'Item Weight': u'5 Kg', u'Web Browser Included': u'Yes', u'Horizontal Resolution': u'1920 Pixels', u'Model Name': u'32J6300', u'Model': u'UE32J6300AKXXC', u'Model Year': u'2015', u'Product Dimensions': u'73 x 9.1 x 42.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41v%2Bc9eGeJL._SX300_QL70_.jpg,tv
130_tv,Samsung 55JS9000 139.7 cm (55) 4K (Ultra HD) Smart LED Television,Not Available,Not Available,"{u'Item model number': u'UA55JS9000XLXL', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Samsung', u'Model': u'UA55JS9000XLXL', u'Additional Features': u""Flat images come to life with Samsung's Contrast Enhancer. Your TV intelligently applies varying levels of contrast enhancement to different areas and objects on the screen creating a dramatic 3D-like effect. It's the most realistic viewing experience possible on a flat screen TV., Ultra HD viewing means you can see every intricate detail on the screen clearer than ever. Your Samsung UHD TV offers a resolution four times higher than Full HD, with accurate true-to-life colour. Enjoy a picture that's optimised for even greater clarity and detail than you've ever seen before., With Wireless LAN Built-in, streamline your TV's connectivity capabilities without adding more external devices and maintain its attractive design., With ConnectShare Movie, simply plug your USB memory drive or HDD into the TV and instantaneously enjoy movies, photos or music. Now, you can experience a wide variety of content in the comfort of your living room on your TV."", u'Product Dimensions': u'132.1 x 76.2 x 15.2 cm', u'Included Components': u'1 Television'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Ttgw5IUwL._SY300_QL70_.jpg,tv
131_tv,MATRIX 2 TON A.C. VOLTAGE STABILIZER 5 KVA 140V,Not Available,Not Available,"{u'Item model number': u'MX-514C', u'Brand': u'MATRIX', u'Model': u'MX-514C'}",2016-04-14,http://ecx.images-amazon.com/images/I/41DV3PtZPIL._SX300_QL70_.jpg,tv
132_tv,LG 42LF560T 106cm (42 inches) Full HD LED TV,4.2 out of 5 stars,44000,"{u'Item model number': u'42LF560T', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'1', u'Screen Size': u'42 Inches', u'Brand': u'LG', u'Item Weight': u'9 Kg', u'Wattage': u'20 Watts', u'Model': u'42LF560T', u'Display Technology': u'LED', u'Resolution': u'1920x1080', u'Product Dimensions': u'5.6 x 96.1 x 56.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41sO%2BMsBW3L._SX300_QL70_.jpg,tv
133_tv,Panasonic TH-50C300DX 127 cm (50 inches) Full HD LED TV,3.2 out of 5 stars,51900,"{u'Item model number': u'TH-50C300DX', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Panasonic', u'Item Weight': u'7 Kg', u'Model': u'TH-50C300DX', u'Display Technology': u'LED', u'Screen Size': u'50 Inches', u'Product Dimensions': u'125.2 x 77.5 x 16.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31S5mlS0PmL._SY300_QL70_.jpg,tv
134_tv,Salora SLV-2201 55cms (21.6 inch) FULL HD LED TV (Black),4.2 out of 5 stars,8999,"{u'Item model number': u'SLA_SLV2201SLA', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'2', u'Wattage': u'8 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'21.6 Inches', u'Brand': u'Salora', u'Viewing Angle': u'85 Degrees', u'Refresh Rate': u'125 hertz', u'Item Weight': u'4 Kg', u'Image Brightness': u'250 nits', u'Model Name': u'SLV-2201', u'Response Time': u'8', u'Model': u'SLA_SLV2201SLA', u'Display Technology': u'LED', u'Resolution': u'1366 X 768', u'Product Dimensions': u'57.4 x 40.4 x 11 cm', u'Included Components': u'Remote controller, battery(for remote control), quick installation guide, user manual, vesa wall mount support'}",2016-04-14,http://ecx.images-amazon.com/images/I/51GNmOOrh0L._SX300_QL70_.jpg,tv
135_tv,Sansui SJX32HB-2C 81 cm (32 inches) Full HD LED TV,3 out of 5 stars,Not Available,"{u'Item model number': u'SJX32HB-2C', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'32 Inches', u'Brand': u'Sansui', u'Refresh Rate': u'60 hertz', u'Item Weight': u'6 Kg', u'Model Name': u'SJX32HB-2C', u'Model': u'SJX32HB-2C', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'74.4 x 51.3 x 22 cm', u'Included Components': u'TV Unit, Remote, User Manual, Warranty Card, Stand, Wall Mount Support and Power Cable'}",2016-04-14,http://ecx.images-amazon.com/images/I/513EwYV%2BWpL._SX300_QL70_.jpg,tv
136_tv,Sony Bravia X Series KD-43X8500C 108cm (43 inches) 4K Ultra HD Smart LED TV (Black),3 out of 5 stars,79999,"{u'Item model number': u'KD-43X8500C', u'Display Resolution Maximum': u'4K', u'Total Usb Ports': u'3', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'43 Inches', u'Brand': u'Sony', u'Aspect Ratio': u'16:9', u'Item Weight': u'12 Kg', u'Model Name': u'Bravia X Series', u'Model': u'KD-43X8500C', u'Display Technology': u'LED', u'Resolution': u'3840 x 2160', u'Product Dimensions': u'96.1 x 6 x 56.1 cm', u'Included Components': u'Remote control, One-Flick remote, Batteries, TV camera and IR blaster'}",2016-04-14,http://ecx.images-amazon.com/images/I/41arJ1Ra2cL._SY300_QL70_.jpg,tv
137_tv,Sony Bravia KDL-32W700C 80 cm (32 inches) Full HD Smart LED TV (Black),4.4 out of 5 stars,42900,"{u'Item model number': u'KDL-32W700C', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'2', u'Audio Wattage': u'20 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'32 Inches', u'Brand': u'Sony', u'Viewing Angle': u'178 Degrees', u'Aspect Ratio': u'16:9', u'Item Weight': u'6 Kg', u'Model Name': u'Bravia', u'Model': u'KDL-32W700C', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'73.8 x 5.9 x 43.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51-azKOm6IL._SY300_QL70_.jpg,tv
138_tv,Micromax 40T2810FHD 101 cm (40 inches) Full HD LED Television,4.2 out of 5 stars,Not Available,"{u'Item model number': u'40T2810FHD', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'40 Inches', u'Brand': u'Micromax', u'Material': u'Fabric', u'Viewing Angle': u'176 Degrees', u'Aspect Ratio': u'16:9', u'Item Weight': u'12 Kg', u'Response Time': u'8.5 Milliseconds', u'Model': u'40T2810FHD', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'101.6 x 69.6 x 21.6 cm', u'Included Components': u'Remote controller, Battery(for Remote Control), Quick Installation Guide, User manual and Wall Mount Support'}",2016-04-14,http://ecx.images-amazon.com/images/I/41RU2-ws%2BAL._SX300_QL70_.jpg,tv
139_tv,Micromax 50C5500FHD 124 cm (49 inches) Full HD LED TV,3.7 out of 5 stars,Not Available,"{u'Item model number': u'50C5500FHD', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'2', u'Wattage': u'120 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Remote Control Description': u'RF capable Remote', u'Brand': u'Micromax', u'Material': u'Fabric', u'Built In Decoders': u'9 ms Response Time, Color Control, 3D Comb Filter, USB Support Format: (Movie)', u'Item Weight': u'12 Kg', u'Display Technology': u'LED', u'Voltage': u'240 Volts', u'Model Name': u'50C5500FHD', u'Model': u'50C5500FHD', u'Additional Features': u'SRS Sound System, USB Support Format: Music, Auto Channel Search, Teletext, Zoom, Sleep Timer', u'Screen Size': u'49 Inches', u'Product Dimensions': u'130 x 75 x 20 cm', u'Included Components': u'TV Unit, 1 Remote Control, Battery for Remote Control, Quick Installation Guide, User Manual, Wall Mount Support'}",2016-04-14,http://ecx.images-amazon.com/images/I/31BscDEsWwL._SX300_QL70_.jpg,tv
