SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
31_tablet,"iBall Slide i701 Tablet (16GB, WiFi, 3G via Dongle) with Free HDMI cable and 3 Tablet covers",3.3 out of 5 stars,Not Available,"{u'Item model number': u'i701', u'Whats in the box': u'Tablet, Battery, Charger, User Guide, free HDMI cable and free 3 Tablet covers', u'Connectivity technologies': u'Micro USB 2.0, 3.5mm Ear Jack, For Data Connectivity only: WiFi- 802.11 b\\g\\n, Bluetooth, 3G via Dongle. This tablet does not support voice calling', u'Weight': u'600 Grams', u'Wireless communication technologies': u'WiFi- 802.11 b\\g\\n, Bluetooth v4.0', u'Product Dimensions': u'20.1 x 6.1 x 12.5 cm', u'Item Weight': u'599 g', u'Special features': u'Music Player, HD Video Player, E-mail, OTG Support, Mini HDMI support, Micro USB support', u'OS': u'Windows', u'Colour': u'black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41iAaSgXKQL._SY300_QL70_.jpg,tablet
32_tablet,DOMO Slate S5 3G Calling Tablet PC with 8GB Internal and Dual Camera Kitkat 4.4.2,2.4 out of 5 stars,4490,"{u'Item model number': u'Slate S5', u'Product Dimensions': u'10.8 x 1.1 x 18.9 cm', u'Operating System': u'android', u'Item Height': u'18.9 Centimeters', u'Item Width': u'11 Millimeters', u'Brand': u'Domo', u'Item Weight': u'286 g', u'Average Battery Life (in hours)': u'4 Hours', u'Screen Size': u'7 Inches', u'Colour': u'White with Black Detail', u'Included Components': u'Slate S5 Device, 1 Device Charger, 1 USB Cable, 1 OTG Cable, Documentation'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ZhNLrnO9L._SX300_QL70_.jpg,tablet
33_tablet,"Datawind Ubislate 7C+ Edge Tablet (WiFi, 3G via Dongle, Voice Calling)",2.5 out of 5 stars,3150,"{u'Item model number': u'7C+', u'Operating System': u'Android', u'Item Height': u'6.1 Centimeters', u'Item Width': u'16.6 Centimeters', u'Brand': u'Datawind', u'Card Reader': u'MicroSD', u'Item Weight': u'522 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'23.4 x 16.6 x 6.1 cm', u'Included Components': u'Tablet, Charger and User Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/41X5zslmpZL._SX300_QL70_.jpg,tablet
34_tablet,"Apple iPad Air 2 (Gold, 16GB, WiFi)",4.7 out of 5 stars,31000,"{u'Item model number': u'MH0W2LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'WiFi 802.11 a/b/g/n/ac', u'Weight': u'435 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'0.6 x 16.8 x 23.9 cm', u'RAM': u'1 GB', u'Item Weight': u'435 g', u'Device interface - primary': u'Touch screen/stylus pen', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, Touch ID, Accelerometer, Ambient light sensor, Three-axis gyro sensor, eCompass, Barometer, E-mail, Retina display, Fingerprint identity sensor', u'OS': u'iOS', u'Colour': u'Gold'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Yel8ffbaL._SY300_QL70_.jpg,tablet
35_tablet,"Apple iPad Air 2 (Gold, 64GB, WiFi + Cellular)",4.5 out of 5 stars,47500,"{u'Item model number': u'MH2P2LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Item Width': u'16.8 Centimeters', u'Lithium Battery Energy Content': u'10 Watt Hours', u'RAM Size': u'2 GB', u'Number of Lithium Ion Cells': u'4', u'Wireless Type': u'802.11 a/b/g/n/ac', u'Operating System': u'iOS', u'Lithium battery Voltage': u'12 Volts', u'Product Dimensions': u'0.6 x 16.8 x 23.9 cm', u'Screen Size': u'9.7 Inches', u'Connectivity Type': u'Bluetooth', u'Included Components': u'Tablet, Charger and User Manual', u'Colour': u'Gold', u'Item Weight': u'445 g', u'Lithium battery Weight': u'1.8 Grams', u'Computer Memory Type': u'SIMM', u'Item Height': u'23.9 Centimeters', u'Series': u'iPad Air 2', u'Wattage': u'12 Watts', u'Rear Webcam Resolution': u'5 Megapixels', u'Brand': u'Apple'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Yel8ffbaL._SY300_QL70_.jpg,tablet
36_tablet,"Iball Slide Cuddle A4 (16gb, Coffee Brown+Gold)",3.7 out of 5 stars,7099,"{u'Item model number': u'I Ball Slide Cuddle A4(2+16GB)Brown+Gold', u'Operating System': u'Android', u'Brand': u'iBall', u'Item Weight': u'599 g', u'Screen Size': u'6.95 Inches', u'Product Dimensions': u'22 x 13 x 5.4 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/518jjs0oSHL._SX300_QL70_.jpg,tablet
37_tablet,Vox New V102 Dual Sim 3G Calling Tablet,4 out of 5 stars,3999,"{u'Item model number': u'New V102 tablet', u'Operating System': u'Android', u'Brand': u'Vox', u'Item Weight': u'590 g', u'Product Dimensions': u'21.3 x 14.5 x 5.6 cm', u'Colour': u'Black', u'Included Components': u'TABLET, USB-OTG CABLE, CHARGER, USER MANNUAL'}",2016-04-15,http://ecx.images-amazon.com/images/I/515CdH6CoDL._SY300_QL70_.jpg,tablet
38_tablet,"iBall Slide 1026-Q18 Tablet (10.1 inch, 8GB, WiFi, 3G, Voice Calling), White",3.6 out of 5 stars,9900,"{u'Item model number': u'1026-Q18', u'Operating System': u'Android', u'Item Height': u'7.1 Centimeters', u'Item Width': u'20.9 Centimeters', u'Brand': u'iBall', u'Item Weight': u'1.2 Kg', u'Screen Size': u'10.1 Inches', u'Product Dimensions': u'30.2 x 20.9 x 7.1 cm', u'Connectivity Type': u'Bluetooth', u'Included Components': u'Tablet, Charger and User Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ytyCp1sYL._SY300_QL70_.jpg,tablet
39_tablet,"Apple iPad Pro (Space Grey, 128GB, WiFi + Cellular)",2.8 out of 5 stars,87999,"{u'Item model number': u'iPad Pro', u'Whats in the box': u'Tablet, Charger and Lightning to USB Cable', u'Connectivity technologies': u'For data connectivity only: GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1700/1900/2100 MHz), 4G LTE, WiFi 802.11a/b/g/n/ac. This tablet does not support voice calling.', u'Weight': u'720 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'30.6 x 0.7 x 22.1 cm', u'Item Weight': u'721 g', u'Special features': u'3G', u'OS': u'iOS', u'Colour': u'Space Grey'}",2016-04-15,http://ecx.images-amazon.com/images/I/512HhWzyFkL._SY300_QL70_.jpg,tablet
40_tablet,iBall Slide Q45 Tablet 1GB RAM ( 3G ),Not Available,5350,"{u'Operating System': u'Android', u'Brand': u'iBall', u'Item Weight': u'640 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'22 x 14 x 7 cm', u'Included Components': u'Tablet,Earphone,Charger,USB Cable,OTG Cable,Carry Pouch,User Manual,Warranty Card'}",2016-04-15,http://ecx.images-amazon.com/images/I/41AvHEl2LLL._SY300_QL70_.jpg,tablet
41_tablet,"Apple Ipad Air 2 (Space Grey, 16Gb, Wifi)",4.8 out of 5 stars,31900,"{u'Item model number': u'MGL12LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'WiFi 802.11 a/b/g/n/ac', u'Weight': u'435 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'16.9 x 0.6 x 24 cm', u'RAM': u'2 GB', u'Item Weight': u'435 g', u'Device interface - primary': u'Touch screen/stylus pen', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, Touch ID, Accelerometer, Ambient light sensor, Three-axis gyro sensor, eCompass, Barometer, E-mail, Retina display, Fingerprint identity sensor', u'OS': u'iOS', u'Colour': u'Space Grey'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Ap2B-agbL._SY300_QL70_.jpg,tablet
42_tablet,"Samsung Galaxy Tab E SM-T561 Tablet (WiFi, 3G, Voice Calling), Metallic Black",3.9 out of 5 stars,16900,"{u'Item model number': u'SM-T561', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, (2100 MHz), WiFi 802.11 b/g/n', u'Weight': u'495 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'24.2 x 0.9 x 15 cm', u'Item Weight': u'494 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'Dynamic Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/31wBwZPGOfL._SX300_QL70_.jpg,tablet
43_tablet,Micromax Canvas tab P480 (Grey),2.8 out of 5 stars,6089,"{u'Item model number': u'Canvas tab 480', u'Operating System': u'Android', u'Brand': u'Micromax', u'Item Weight': u'871 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'22 x 14 x 5.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41khQwcIp6L._SX300_QL70_.jpg,tablet
44_tablet,"iBall slide 6351-Q40 Tablet (8GB, WiFi)",3.2 out of 5 stars,3899,"{u'Item model number': u'6351-Q40', u'Product Dimensions': u'22.6 x 13.9 x 6.6 cm', u'Operating System': u'Android', u'Item Height': u'6.6 Centimeters', u'Item Width': u'13.9 Centimeters', u'Series': u'Slide', u'Brand': u'iBall', u'Item Weight': u'567 g', u'Screen Size': u'7 Inches', u'Colour': u'silver', u'Connectivity Type': u'WiFi', u'Included Components': u'Tablet, Charger and User Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/41NwZ6Fj2pL._SX300_QL70_.jpg,tablet
45_tablet,"Wacom One Medium 6""x9"" (CTL-671/K0-C) Creative Pen Tablet with Digital Stylus",4.5 out of 5 stars,7870,"{u'Item model number': u'CTL 671', u'Operating System': u'Windows', u'Item Height': u'8 Millimeters', u'Item Width': u'18.8 Centimeters', u'Brand': u'Wacom', u'Item Weight': u'422 g', u'Screen Size': u'7.44 Inches', u'Product Dimensions': u'27.7 x 18.8 x 0.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/31iCJRLIohL._SY300_QL70_.jpg,tablet
46_tablet,"Apple iPad Air 2 (Space Grey, 64GB, WiFi)",4.6 out of 5 stars,38900,"{u'Item model number': u'MGKL2CL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'WiFi 802.11 a/b/g/n/ac', u'Weight': u'435 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'0.6 x 16.9 x 24 cm', u'RAM': u'1 GB', u'Item Weight': u'435 g', u'Device interface - primary': u'Touch screen/stylus pen', u'Special features': u'Video Calls, GPS, Music Player, Video Player, Touch ID, Accelerometer, Ambient light sensor, Three-axis gyro sensor, eCompass, Barometer, E-mail, Retina display, Fingerprint identity sensor', u'OS': u'iOS', u'Colour': u'Space Grey'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Ap2B-agbL._SY300_QL70_.jpg,tablet
47_tablet,"Apple iPad Air (16GB, WiFi), Silver",4.6 out of 5 stars,26099,"{u'Item model number': u'iPad Air', u'Computer Memory Type': u'DDR3 SDRAM', u'Product Dimensions': u'24 x 0.8 x 17 cm', u'Operating System': u'iOS', u'Item Height': u'17 Centimeters', u'Item Width': u'8 Millimeters', u'Series': u'iPad Air', u'Brand': u'Apple', u'Wireless Type': u'802.11 a/b/g/n', u'Item Weight': u'467 g', u'Screen Size': u'9.7 Inches', u'Colour': u'Silver', u'Connectivity Type': u'Bluetooth v4.0, WiFi (802.11a/b/g/n)', u'Included Components': u'iPad Air, USB Cable and USB Power Adapter'}",2016-04-15,http://ecx.images-amazon.com/images/I/51%2BnQgnBJfL._SY300_QL70_.jpg,tablet
48_tablet,"Dell Venue 8 3000 Series Tablet (WiFi, 3G, Voice Calling), Black",3 out of 5 stars,15100,"{u'Item model number': u'Venue 8 3000 Series,Model 3840', u'Whats in the box': u'Tablet, Charger and User manual', u'Connectivity technologies': u'3G, HSPA+, WiFi 802.11 AC', u'Weight': u'340 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'21.6 x 0.9 x 13 cm', u'Item Weight': u'340 g', u'Special features': u'Single SIM, Music Player, Video Player, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41TBeURKlbL._SY300_QL70_.jpg,tablet
49_tablet,"DOMO Slate X15 Quad Core Processor 8GB Edition with 1GB RAM and Dual Camera Tablet PC Kitkat 4.4.2, 3G via Dongle + Wifi",3.1 out of 5 stars,4490,"{u'Item model number': u'Slate X15 Quad Core 8GB Edition 1 GB RAM', u'Product Dimensions': u'12.1 x 1 x 18.2 cm', u'Operating System': u'Android', u'Item Height': u'18.2 Centimeters', u'Item Width': u'10 Millimeters', u'Brand': u'Domo', u'Item Weight': u'272 g', u'Average Battery Life (in hours)': u'4 Hours', u'Screen Size': u'7 Inches', u'Colour': u'White with Black Detail', u'Included Components': u'Slate X15 Device, 1 Device Charger, 1 USB Cable, 1 OTG Cable, Documentation'}",2016-04-15,http://ecx.images-amazon.com/images/I/51T0Apa5IoL._SX300_QL70_.jpg,tablet
50_tablet,"Samsung Galaxy S2 Tablet (WiFi, 4G, Voice Calling), Gold",4.5 out of 5 stars,39400,"{u'Item model number': u'SM-T815YZDEINS', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, 4G, LTE, GPRS, EDGE, WiFi', u'Weight': u'390 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'23.7 x 0.6 x 16.9 cm', u'Item Weight': u'390 g', u'Special features': u'3G', u'OS': u'Andriod', u'Colour': u'Gold'}",2016-04-15,http://ecx.images-amazon.com/images/I/41brttMSG3L._SX300_QL70_.jpg,tablet
51_tablet,"Micromax Canvas Tab P666 Tablet (WiFi, 3G, Voice Calling), Magnetic Black",3 out of 5 stars,9399,"{u'Item model number': u'P666', u'Whats in the box': u'Tablet , Charger, OTG Cable, Handsfree, USB Cable, User Guide, Warranty Card, Screen Guard and SIM tray gear', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/2100 MHz), EDGE, GPRS, WiFi (802.11a/b/g/n), Voice Calling', u'Weight': u'550 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'20 x 0.7 x 15 cm', u'Item Weight': u'549 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'Magnetic Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/51rLIiHUc0L._SX300_QL70_.jpg,tablet
52_tablet,iBall Tab Q400I,2.7 out of 5 stars,4290,"{u'Item Weight': u'540 g', u'Operating System': u'Android', u'Brand': u'iBall', u'Screen Size': u'7 Inches', u'Product Dimensions': u'22 x 15 x 5 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/51-oPdbKsZL._SY300_QL70_.jpg,tablet
53_tablet,Iball Slide D7061 Charcoal Blue,1.5 out of 5 stars,4119,"{u'Item model number': u'D7061', u'Operating System': u'Android', u'Brand': u'iBall', u'Item Weight': u'662 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.8 x 13.6 x 6.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ag9zo4rOL._SY300_QL70_.jpg,tablet
54_tablet,"10.6"" Fusion5 Octa Core Android 5.1 Lollipop Tablet with 2GB RAM , 16GB Storage, Bluetooth 4.0, 2MP front and 5MP rear camera",4.3 out of 5 stars,13995,"{u'Item model number': u'108', u'Computer Memory Type': u'DDR3 SDRAM', u'Product Dimensions': u'27.8 x 1 x 17 cm', u'Operating System': u'Android', u'Item Height': u'17 Centimeters', u'Item Width': u'10 Millimeters', u'Brand': u'FUSION5', u'Maximum Display Resolution': u'1366x768', u'Item Weight': u'581 g', u'Hard Drive Size': u'16 GB', u'Processor Count': u'8', u'Hardware Platform': u'Linux', u'Processor Speed': u'1800 MHz', u'RAM Size': u'2 GB', u'Screen Size': u'10.60 Inches', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41lsWg70UuL._SX300_QL70_.jpg,tablet
55_tablet,Datawind UbiSlate 7CZ(Single Sim) Tablet,3.1 out of 5 stars,3102,"{u'Item model number': u'Ubislate 7CZ', u'Operating System': u'Android', u'Brand': u'Datawind', u'Item Weight': u'549 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'23.4 x 13.7 x 5.6 cm', u'Included Components': u'Ubislate Smartphone Device,Home Charger,Warranty Card,Quick Start Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/51mA3J-m8XL._SY300_QL70_.jpg,tablet
56_tablet,"Fusion5 10.6"" IPS Tablet PC",4.2 out of 5 stars,9939,"{u'Item model number': u'Fusion5 106', u'Hardware Platform': u'PC', u'Operating System': u'Android', u'Brand': u'FUSION5', u'Item Weight': u'980 g', u'Processor Speed': u'1.83 GHz', u'Screen Size': u'10.6 Inches', u'Product Dimensions': u'31 x 20.2 x 7.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41OawvntC2L._SX300_QL70_.jpg,tablet
57_tablet,"Asus ZenPad 8.0 Z380KL Tablet (WiFi, 4G, Voice Calling, Single SIM), Obsidian Black",3.7 out of 5 stars,Not Available,"{u'Item model number': u'ZenPad 8.0 Z380KL', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (850.900/1900/2100 MHz), 4G LTE, EDGE, WiFi 802.11 b/g/n', u'Weight': u'350 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'20.9 x 12.3 x 0.9 cm', u'Item Weight': u'349 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Single SIM, GPS, Music Player, Video Player, E-mail', u'OS': u'Android', u'Colour': u'Obsidian Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41sbv4JUO2L._SY300_QL70_.jpg,tablet
58_tablet,"Apple iPad Pro (Gold, 128GB, WiFi + Cellular)",4 out of 5 stars,89999,"{u'Item model number': u'iPad Pro', u'Whats in the box': u'Tablet, Charger and Lightning to USB Cable', u'Connectivity technologies': u'For data connectivity only: GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1700/1900/2100 MHz), 4G LTE, WiFi 802.11a/b/g/n/ac. This tablet does not support voice calling.', u'Weight': u'720 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'30.6 x 0.7 x 22.1 cm', u'Item Weight': u'721 g', u'Special features': u'3G', u'OS': u'iOS', u'Colour': u'Gold'}",2016-04-15,http://ecx.images-amazon.com/images/I/514JeXy3liL._SY300_QL70_.jpg,tablet
59_tablet,"Swipe MTV Slash (3G Calling, 4GB, Silver)",5 out of 5 stars,3799,"{u'Item model number': u'MTV Slash (512MB)', u'Product Dimensions': u'10.8 x 18.8 x 0.9 cm', u'Operating System': u'Android', u'Item Height': u'9 Millimeters', u'Power Source': u'ac', u'Item Width': u'18.8 Centimeters', u'Card Reader': u'MicroSD', u'Brand': u'Swipe', u'Maximum Display Resolution': u'1024*600 px Full HD', u'Item Weight': u'531 g', u'Number of Microphone Ports': u'1', u'Number of Batteries': u'1', u'Number of Ethernet Ports': u'1', u'Screen Size': u'7 Inches', u'Colour': u'Silver', u'Included Components': u'AC Power Charger, USB Cable, OTG Cable, Headset, User Manual, Warranty Card'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Ft7MbzAyL._SY300_QL70_.jpg,tablet
60_tablet,"Lava Ivory M4 1113LTABIM4G Tablet (WiFi, 3G, Voice Calling), Grey",2.8 out of 5 stars,Not Available,"{u'Item model number': u'1113LTABIM4G', u'Whats in the box': u'Tablet, Charger, Earphone, User Manual and Warranty Card', u'Connectivity technologies': u'For data connectivity only: 2G, (900/1800 MHz), 3G, (900/2100 MHz), WiFi. This tablet does not support voice calling.', u'Weight': u'320 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'21.1 x 0.8 x 12.3 cm', u'Item Weight': u'322 g', u'Special features': u'Voice Calling through Earphones, Single SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail', u'OS': u'Android', u'Colour': u'Grey'}",2016-04-15,http://ecx.images-amazon.com/images/I/318o0ZdC2tL._SX300_QL70_.jpg,tablet
61_tablet,Apple iPad mini 4 Wi-Fi 16GB Gold (MK6L2HN/A),4.8 out of 5 stars,28900,"{u'Item model number': u'MK6L2HN/A', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'662 g', u'Screen Size': u'7.9 Inches', u'Product Dimensions': u'21.6 x 14.6 x 5.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41wpAyzOObL._SY300_QL70_.jpg,tablet
62_tablet,"Swipe Slash (4GB, Calling, with keyboard, Black) Tablet",Not Available,3990,"{u'Item model number': u'Slash with Keyboard', u'Product Dimensions': u'10.8 x 18.8 x 0.9 cm', u'Operating System': u'android', u'Item Height': u'9 Millimeters', u'Power Source': u'AC & Battery', u'Item Width': u'18.8 Centimeters', u'Card Reader': u'MicroSD', u'Brand': u'Swipe', u'Maximum Display Resolution': u'1024*600 px Full HD', u'Item Weight': u'898 g', u'Number of Microphone Ports': u'1', u'Number of Batteries': u'1', u'Number of Ethernet Ports': u'1', u'Screen Size': u'17.8 Centimeters', u'Colour': u'Black', u'Included Components': u'AC Power Charger, Keyboard, USB Cable, OTG Cable, Headset, User Manual, Warranty Card'}",2016-04-15,http://ecx.images-amazon.com/images/I/51bagSN%2BAXL._SY300_QL70_.jpg,tablet
63_tablet,SAMSUNG GALAXY TAB 3 V T116 (CREAM WHITE),3.3 out of 5 stars,9249,"{u'Item model number': u'SM-T116NDWYINS', u'Operating System': u'Android', u'Brand': u'Samsung', u'Item Weight': u'499 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'20 x 12.4 x 4.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41BRur1v6RL._SY300_QL70_.jpg,tablet
64_tablet,"HP Voicetab 7 Tablet (8GB, WiFi, 3G, Voice Calling), White",3.4 out of 5 stars,8499,"{u'Item model number': u'J6U32PA', u'Whats in the box': u'Tablet, Battery, Charger, Data Cable and User Guide', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (1900/2100 MHz), HSDPA+, (1900 MHz), WiFi, GPRS, EDGE, Bluetooth v3.0, EDR, microUSB v2.0, 3.5 mm Headphone Jack', u'Weight': u'305 Grams', u'Wireless communication technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (1900/2100 MHz), HSDPA+, (1900 MHz), WiFi, GPRS, EDGE, Bluetooth v3.0, EDR', u'Product Dimensions': u'10.2 x 19.2 x 1 cm', u'Item Weight': u'304 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'White'}",2016-04-15,http://ecx.images-amazon.com/images/I/41iAMYGivWL._SX300_QL70_.jpg,tablet
65_tablet,UNI N2 17.7cm Dual Sim 3G Dual Core HD Tablet 2+ 0.3 MP Camera Android 4GB,2.7 out of 5 stars,3499,"{u'Item model number': u'N2', u'Colour': u'White', u'Brand': u'Uni', u'Item Weight': u'572 g', u'Operating System': u'Android', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.3 x 14 x 5.6 cm', u'Included Components': u'Tablet, Charger, USB-OTG Cable, Manual'}",2016-04-15,http://ecx.images-amazon.com/images/I/51ttPhm9MJL._SY300_QL70_.jpg,tablet
66_tablet,"Asus Zenpad C 7.0 Z170CG Tablet (WiFi, 3G, Voice Calling, Dual SIM), Black",2.5 out of 5 stars,8995,"{u'Item model number': u'Z170CG', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, 3G, WCDMA, (850/900/1900/2100 MHz), WiFi 802.11 b/g/n', u'Weight': u'265 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'18.9 x 0.8 x 10.8 cm', u'Item Weight': u'263 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41-vywDu9hL._SY300_QL70_.jpg,tablet
67_tablet,"DOMO Slate X15 Quad Core Processor 4GB Edition with Dual Camera Tablet PC Kitkat 4.4.2, 3G via Dongle + Wifi",2 out of 5 stars,3490,"{u'Item model number': u'Slate X15 Quad Core 4GB Edition', u'Product Dimensions': u'12.1 x 1 x 18.2 cm', u'Operating System': u'android', u'Item Height': u'18.2 Centimeters', u'Item Width': u'10 Millimeters', u'Brand': u'Domo', u'Item Weight': u'272 g', u'Average Battery Life (in hours)': u'4 Hours', u'Screen Size': u'7 Inches', u'Colour': u'White with Black Detail', u'Included Components': u'Slate X15 Device, 1 Device Charger, 1 USB Cable, 1 OTG Cable, Documentation'}",2016-04-15,http://ecx.images-amazon.com/images/I/413xTzkRr-L._SX300_QL70_.jpg,tablet
68_tablet,VOX 17.7cm Dual Sim 3G Dual Core HD Tablet Dual Camera Android 4GB,2.5 out of 5 stars,Not Available,"{u'Item model number': u'V105HD', u'Colour': u'White', u'Brand': u'Vox', u'Maximum Display Resolution': u'1024 x 600', u'Item Weight': u'581 g', u'Operating System': u'Android', u'Number of Batteries': u'1', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.1 x 14 x 5.3 cm', u'Included Components': u'Tablet, Charger, USB-OTG Cable, Manual'}",2016-04-15,http://ecx.images-amazon.com/images/I/51yieUl9MvL._SY300_QL70_.jpg,tablet
69_tablet,"Lava Ivory Xtron Z704 Tablet (16GB, WiFi), Silver",3.2 out of 5 stars,4999,"{u'Item model number': u'Xtron Z704', u'Whats in the box': u'Tablet, Battery, Charger, Data Cable and User Guide', u'Connectivity technologies': u'For data connectivity only: WiFi. This tablet does not support voice calling.', u'Weight': u'320 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'18.8 x 1.1 x 10.8 cm', u'Item Weight': u'322 g', u'Special features': u'Music Player, Video Player, G-Sensor, E-mail, GPS, HDMI support', u'OS': u'Android', u'Colour': u'Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ta8scCiyL._SY300_QL70_.jpg,tablet
70_tablet,"Apple iPad Air 2 (Space Grey, 16GB, WiFi + Cellular)",4.4 out of 5 stars,38799,"{u'Item model number': u'MH2U2LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, CDMA, 3G, UMTS, HSPA, HSPA+, LTE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'445 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'0.6 x 16.8 x 23.9 cm', u'RAM': u'1 GB', u'Item Weight': u'445 g', u'Device interface - primary': u'Touch screen/stylus pen', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, Touch ID, Accelerometer, Ambient light sensor, Three-axis gyro sensor, eCompass, Barometer, E-mail, Retina display, Fingerprint identity sensor', u'OS': u'iOS', u'Colour': u'Space Grey'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Ap2B-agbL._SY300_QL70_.jpg,tablet
