SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
141_headphone,Creative Hs-320 On-Ear Headphone with Mic,3.4 out of 5 stars,405,"{u'Item model number': u'Hs-320', u'Batteries Included': u'No', u'Brand': u'Creative', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'132 g', u'Microphone Form Factor': u'with microphone', u'Model': u'Hs-320', u'Additional Features': u'on-ear', u'Headphones Technology': u'Music, Gaming/PC', u'Product Dimensions': u'24.6 x 16.6 x 2.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/31-aHVku%2BAL._SY300_QL70_.jpg,headphone
142_headphone,MEE Audio Sport-Fi M6 Noise Isolating In-Ear Headphones with Memory Wire (Clear),3.8 out of 5 stars,1199,"{u'Item model number': u'Earphone-M6CL-MEE', u'Headphones Form Factor': u'Noise Cancelling', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'MEE Audio', u'Material': u'Others', u'Compatible Devices': u'Others', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'82 g', u'Microphone Form Factor': u'without microphone', u'Model': u'Earphone-M6CL-MEE', u'Additional Features': u'in-ear', u'Model Year': u'2012', u'Product Dimensions': u'3 x 9.7 x 17 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41AyiW0wDpL._SY300_QL70_.jpg,headphone
143_headphone,Philips over ear headset SHB7000,4 out of 5 stars,Not Available,"{u'Item model number': u'SHB7000/00', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Batteries Included': u'Yes', u'Batteries Required': u'Yes', u'Brand': u'Philips', u'Connector Type': u'wired-3.5mm single pin', u'Includes Rechargable Battery': u'No', u'Wireless Type': u'Bluetooth', u'Item Weight': u'177 g', u'Supports Bluetooth Technology': u'Yes', u'Colour Screen': u'No', u'Has Auto Focus': u'No', u'Microphone Form Factor': u'with microphone', u'Model': u'SHB7000/00', u'Additional Features': u'over-ear', u'Model Year': u'2013', u'Product Dimensions': u'7.7 x 16.6 x 18.7 cm', u'Programmable Buttons': u'No'}",2016-04-15,http://ecx.images-amazon.com/images/I/41LVOAw51NL._SY300_QL70_.jpg,headphone
144_headphone,"Audio Technica ATH-CKX5 BK Sonic Fuel In-ear headphones, black",4.3 out of 5 stars,1310,"{u'Item model number': u'ATH-CKX5BK', u'Speaker Output Channel Quantity': u'2', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Audio-Technica', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'118 g', u'Microphone Form Factor': u'without microphone', u'Model': u'ATH-CKX5BK', u'Additional Features': u'in-ear', u'Model Year': u'2013', u'Product Dimensions': u'19.8 x 9.1 x 5.1 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/313HhaiZgAL._SY300_QL70_.jpg,headphone
145_headphone,Barbie lightweight & Compact Headphones,3.8 out of 5 stars,440,"{u'Item model number': u'ZVBR-1500', u'Headphones Form Factor': u'Lightweight', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Barbie', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'168 g', u'Includes Remote': u'No', u'Microphone Form Factor': u'without microphone', u'Model': u'ZVBR-1500', u'Additional Features': u'on-ear', u'Product Dimensions': u'25.3 x 19.1 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/517pmxFvv4L._SY300_QL70_.jpg,headphone
146_headphone,Sony MDR-ZX110NC On-Ear Digital Noise Cancelling Headphones (Black),3.7 out of 5 stars,2297,"{u'Item model number': u'MDR-ZX110NC', u'Headphones Form Factor': u'Noise Cancelling', u'Batteries Included': u'No', u'Brand': u'Sony', u'Connector Type': u'Wired-3.5 MM Single Pin', u'Item Weight': u'150 g', u'Microphone Form Factor': u'without microphone', u'Model': u'MDR-ZX110NC', u'Additional Features': u'on-ear', u'Model Year': u'2015', u'Product Dimensions': u'8.6 x 3.6 x 17 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ctxT6iOVL._SY300_QL70_.jpg,headphone
147_headphone,Sound One BT-788 Bluetooth Headphones (Black/Green),3.2 out of 5 stars,1490,"{u'Item model number': u'BT-788', u'Headphones Form Factor': u'Earbuds', u'Power Source': u'Battery', u'Batteries Included': u'Yes', u'Brand': u'Sound One', u'Compatible Devices': u'Apple, Blackberry, HTC, Android, All Smart Phones', u'Connector Type': u'Bluetooth Wireless', u'Item Weight': u'18 g', u'Audio Output Mode': u'Stereo', u'Microphone Form Factor': u'With Microphone', u'Model': u'BT-788', u'Additional Features': u'Voice prompt, Stereo music, Battery status in ISO', u'Form Factor': u'Microphone', u'Product Dimensions': u'5 x 5 x 2 cm', u'Included Components': u'Headphones'}",2016-04-15,http://ecx.images-amazon.com/images/I/3110cXEniWL._SY300_QL70_.jpg,headphone
148_headphone,Skullcandy 2XL Offset In-Ear Headphone (Pink),3.5 out of 5 stars,Not Available,"{u'Item model number': u'X2OFFZ-825', u'Headphones Form Factor': u'Earbuds', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Skullcandy', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'32 g', u'Microphone Form Factor': u'without microphone', u'Model': u'X2OFFZ-825', u'Additional Features': u'in-ear', u'Headphones Technology': u'Music', u'Product Dimensions': u'0.6 x 0.6 x 1.9 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/21Z8mPni4xL._SY300_QL70_.jpg,headphone
149_headphone,Panasonic RP-TCA400E-K Head Phone with Built-in Microphone (Black),3.9 out of 5 stars,799,"{u'Item model number': u'RP-TCA400E-K', u'Batteries Included': u'No', u'Batteries Required': u'Yes', u'Headphones Technology': u'Music, Gaming/PC', u'Brand': u'Panasonic', u'Connector Type': u'wired-3.5mm single pin', u'Includes Rechargable Battery': u'No', u'Item Weight': u'100 g', u'Microphone Form Factor': u'without microphone', u'Model': u'RP-TCA400E-K', u'Additional Features': u'on-ear', u'Model Year': u'2013', u'Product Dimensions': u'22.4 x 14.2 x 5.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Uj1El33vL._SY300_QL70_.jpg,headphone
150_headphone,Skullcandy Smokin Buds 2.0 In Ear With Mic (Cream Purple),4 out of 5 stars,1299,"{u'Item model number': u'SCS2PGHY-496', u'Batteries Included': u'No', u'Brand': u'Skullcandy', u'Includes Rechargable Battery': u'No', u'Item Weight': u'59 g', u'Microphone Form Factor': u'With Microphone', u'Model': u'SCS2PGHY-496', u'Model Year': u'2014', u'Product Dimensions': u'2.7 x 8.9 x 13.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41eNrzqStNL._SX300_QL70_.jpg,headphone
151_headphone,Denon AH-C260 In-Ear Headphone (Black),3.4 out of 5 stars,655,"{u'Item model number': u'AH-C260', u'Wattage': u'0.1 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Denon', u'Connector Type': u'wired-3.5mm single pin', u'Includes Rechargable Battery': u'No', u'Item Weight': u'82 g', u'Microphone Form Factor': u'Without Microphone', u'Model': u'AH-C260', u'Additional Features': u'in-ear', u'Model Year': u'2011', u'Product Dimensions': u'3.8 x 9.1 x 16 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/31w9g%2Bo5E3L._SY300_QL70_.jpg,headphone
152_headphone,Philips In-Ear Headphones SHE3900BK Black,3.9 out of 5 stars,567,"{u'Item model number': u'SHE3900BK/00', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Philips', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'9 g', u'Has Auto Focus': u'No', u'Microphone Form Factor': u'without microphone', u'Model': u'SHE3900BK/00', u'Additional Features': u'in-ear', u'Model Year': u'2014', u'Product Dimensions': u'38 x 21 x 21 cm', u'Programmable Buttons': u'No'}",2016-04-15,http://ecx.images-amazon.com/images/I/416kprPqwXL._SY300_QL70_.jpg,headphone
153_headphone,Bose SoundSport 717534-0020 In-Ear Headphones (Orange) for Apple Devices,Not Available,7009,"{u'Item model number': u'717534-0020', u'Headphones Form Factor': u'Lightweight', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Bose', u'Connector Type': u'Bluetooth Wireless', u'Includes Rechargable Battery': u'No', u'Item Weight': u'18 g', u'Includes Remote': u'No', u'Model Name': u'SoundSport', u'Microphone Form Factor': u'With Microphone', u'Model': u'717534-0020', u'Model Year': u'2014', u'Product Dimensions': u'106.7 x 15.2 x 19 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41DxYXjRLmL._SY300_QL70_.jpg,headphone
154_headphone,iBall Bounce03 Headphone,3.1 out of 5 stars,363,"{u'Item Weight': u'132 g', u'Item model number': u'Bounce03', u'Brand': u'iBall', u'Product Dimensions': u'22.4 x 19 x 7.8 cm', u'Colour': u'Grey'}",2016-04-15,http://ecx.images-amazon.com/images/I/41m-8jP5b3L._SY300_QL70_.jpg,headphone
155_headphone,Skullcandy S2IKDY-003 Ink'd 2.0 In-Ear Headphone with Mic (Black),3.1 out of 5 stars,Not Available,"{u'Item model number': u'S2IKDY-003', u'Brand': u'Skullcandy', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'91 g', u'Microphone Form Factor': u'with microphone', u'Model': u'S2IKDY-003', u'Additional Features': u'in-ear', u'Product Dimensions': u'21.3 x 7.9 x 1.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/31--4KEUZDL._SY300_QL70_.jpg,headphone
156_headphone,"Bose SoundTrue In-Ear Headphones for iOS Models, Cranberry",4 out of 5 stars,6537,"{u'Item model number': u'715593-0060', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Bose', u'Connector Type': u'wired-3.5mm single pin', u'Includes Rechargable Battery': u'No', u'Item Weight': u'5 g', u'Microphone Form Factor': u'with microphone', u'Model': u'715593-0060', u'Model Year': u'2014', u'Product Dimensions': u'114.9 x 15.2 x 19 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41WMSVYcqbL._SY300_QL70_.jpg,headphone
157_headphone,Sony MDR-XB450 On-Ear Extra Bass(XB) Headphones (Yellow),4.6 out of 5 stars,1830,"{u'Item model number': u'XB450', u'Batteries Included': u'No', u'Brand': u'Sony', u'Connector Type': u'Wired-3.5 MM Single Pin', u'Includes Rechargable Battery': u'No', u'Item Weight': u'662 g', u'Microphone Form Factor': u'without microphone', u'Model': u'XB450', u'Additional Features': u'on-ear', u'Product Dimensions': u'25.1 x 20.9 x 6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41E-yNJlejL._SY300_QL70_.jpg,headphone
158_headphone,JBL E30 Blue High-Performance On-Ear Headphones with JBL Pure Bass and DJ-Pivot Ear Cup,Not Available,Not Available,"{u'Brand': u'JBL', u'Batteries Included': u'No', u'Item part number': u'RCH-3253689465'}",2016-04-15,http://ecx.images-amazon.com/images/I/41mklk2rm0L._SX300_QL70_.jpg,headphone
159_headphone,"Bose QuietComfort 25 Acoustic Noise Cancelling headphones - Apple devices, Black",4.4 out of 5 stars,25200,"{u'Item model number': u'715053-0010', u'Batteries:': u'1 AAA batteries required. (included)', u'Includes AC Adapter': u'No', u'Batteries Included': u'Yes', u'Batteries Required': u'Yes', u'Brand': u'Bose', u'Connector Type': u'wired-3.5mm single pin', u'Includes Rechargable Battery': u'No', u'Item Weight': u'195 g', u'Includes Remote': u'No', u'Colour Screen': u'No', u'Headphones Form Factor': u'Noise Cancelling', u'Microphone Form Factor': u'with microphone', u'Model': u'715053-0010', u'Model Year': u'2014', u'Product Dimensions': u'4.4 x 15.2 x 19 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/51itR-iia7L._SY300_QL70_.jpg,headphone
160_headphone,Philips SHL3060PP/00 DJ Style Monitoring Headphone,3.5 out of 5 stars,819,"{u'Item model number': u'SHL3060PP/00', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Philips', u'Connector Type': u'Wired-3.5 MM Single Pin', u'Item Weight': u'127 g', u'Model': u'SHL3060PP/00', u'Model Year': u'2015', u'Product Dimensions': u'4.2 x 15 x 18.5 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/412hCLyH18L._SY300_QL70_.jpg,headphone
161_headphone,UBON earphone granade High bass,4.2 out of 5 stars,174,"{u'Item model number': u'UNIVERSE-GS31', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Generic', u'Connector Type': u'Bluetooth Wireless', u'Item Weight': u'32 g', u'Has Auto Focus': u'No', u'Microphone Form Factor': u'With Microphone', u'Model': u'UNIVERSE-GS31', u'Product Dimensions': u'14.7 x 11.2 x 1.8 cm', u'Programmable Buttons': u'No'}",2016-04-15,http://ecx.images-amazon.com/images/I/51E1oh9Jx4L._SY300_QL70_.jpg,headphone
162_headphone,"Bluetooth V4.1 Earbuds, ULDUM Wireless Noise Cancelling Headphones, In-ear Stereo Headset Earphones with Microphone for Sports & Running with Magnet Attraction (Black and Red)[Gym/Running/Exercise/Sports/Sweatproof]",3 out of 5 stars,1768,"{u'Item model number': u'L06', u'Operating System': u'Android, ios,windows', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Brand': u'ULDUM', u'Compatible Devices': u'iPhone 6S plus, 6s, 6 Plus,,4,iPad, Samsung Galaxy S6,S6 edge,S5, note, Nexus, HTC, Moto', u'Connector Type': u'Bluetooth', u'Item Weight': u'9 g', u'Microphone Form Factor': u'With Microphone', u'Amplifier Type': u'Transistor', u'Model': u'L06', u'Additional Features': u'With Microphone, Wireless, Lightweight, Noise Canceling', u'Product Dimensions': u'16.5 x 10 x 5 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41RiYK32N9L._SY300_QL70_.jpg,headphone
163_headphone,Skullcandy X2OFFZ-820 2XL Offset Earbud Headphone (Black),2.5 out of 5 stars,Not Available,"{u'Item model number': u'X2OFFZ-820', u'Headphones Form Factor': u'Lightweight', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Skullcandy', u'Compatible Devices': u'MP3 Players, iPad, iPhone, iPhone 5, iPod, iPod Touch, Nintendo DS, DSi, 3DS, PlayStation Vita, and any cell phone.', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'18 g', u'Microphone Form Factor': u'without microphone', u'Model': u'X2OFFZ-820', u'Additional Features': u'earbud', u'Headphones Technology': u'Music', u'Product Dimensions': u'0.6 x 0.6 x 1.9 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/21a%2BhUsHGVL._SY300_QL70_.jpg,headphone
164_headphone,Skullcandy X6DPHY-857 2XL Barrel Over Ear Headphone With Mic (Pink/Navy/Pink),4 out of 5 stars,1299,"{u'Item model number': u'X6DPHY-857', u'Batteries Included': u'No', u'Brand': u'Skullcandy', u'Connector Type': u'Wired-3.5 MM Single Pin', u'Item Weight': u'322 g', u'Microphone Form Factor': u'With Microphone', u'Model': u'X6DPHY-857', u'Product Dimensions': u'23.1 x 21.6 x 9.9 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41GX%2BKzmGSL._SY300_QL70_.jpg,headphone
165_headphone,Sennheiser Hd-280 Pro Studio Monitor Folding Headphone (Black),4.5 out of 5 stars,5750,"{u'Item model number': u'004974', u'Headphones Form Factor': u'Lightweight', u'Includes AC Adapter': u'No', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Headphones Technology': u'Audiophile/DJ/Studio', u'Brand': u'Sennheiser', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'454 g', u'Colour Screen': u'No', u'Microphone Form Factor': u'without microphone', u'Model': u'004974', u'Additional Features': u'on-ear', u'Model Year': u'2007', u'Product Dimensions': u'17.8 x 10.2 x 20.3 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/413dm8SG1nL._SY300_QL70_.jpg,headphone
166_headphone,Philips SHE3905 In Ear Headphones with Mic (Pink),3.5 out of 5 stars,569,"{u'Item model number': u'SHE3905PK/00', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Philips', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'14 g', u'Microphone Form Factor': u'with microphone', u'Model': u'SHE3905PK/00', u'Additional Features': u'in-ear', u'Model Year': u'2014', u'Product Dimensions': u'1.3 x 1.3 x 2.1 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41BCIO%2BttfL._SX300_QL70_.jpg,headphone
167_headphone,Philips SHQ3300PK/00 ActionFit Sports In-Ear Headphones (Pink),3.2 out of 5 stars,679,"{u'Item model number': u'SHQ3300PK/00', u'Batteries Included': u'No', u'Brand': u'Philips', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'23 g', u'Colour Screen': u'No', u'Microphone Form Factor': u'without microphone', u'Model': u'SHQ3300PK/00', u'Additional Features': u'in-ear', u'Model Year': u'2014', u'Product Dimensions': u'2.8 x 3 x 8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41%2BTvZxggQL._SX300_QL70_.jpg,headphone
168_headphone,Skullcandy 2XL Shakedown Headphone with Full Suspension (X5SHFZ-810),3.8 out of 5 stars,849,"{u'Item model number': u'X5SHFZ-810', u'Brand': u'Skullcandy 2XL', u'Connector Type': u'wired-3.5mm single pin', u'Item Weight': u'200 g', u'Microphone Form Factor': u'without microphone', u'Model': u'X5SHFZ-810', u'Additional Features': u'on-ear', u'Product Dimensions': u'30.6 x 19.6 x 6.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Bz5-aXOyL._SY300_QL70_.jpg,headphone
169_headphone,Audio-Technica ATH-M50X Professional Studio Monitor Headphones (Matte Grey),4.8 out of 5 stars,10399,"{u'Item model number': u'ATH-M50xMG', u'Includes AC Adapter': u'No', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Audio-Technica', u'Connector Type': u'Wired-3.5 MM Single Pin', u'Item Weight': u'953 g', u'Model': u'ATH-M50xMG', u'Model Year': u'2016', u'Product Dimensions': u'10.4 x 25.4 x 29 cm', u'Included Components': u'Headphones'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ALmrxQfpL._SX300_QL70_.jpg,headphone
170_headphone,Audio Technica ATH-CKL220iS Black Inner-Ear Headphones with MIC for Smartphone,3.4 out of 5 stars,920,"{u'Item model number': u'ATH-CKL220iSBK', u'Batteries Included': u'No', u'Brand': u'Audio-Technica', u'Connector Type': u'Wired USB', u'Item Weight': u'82 g', u'Microphone Form Factor': u'With Microphone', u'Model': u'ATH-CKL220iSBK', u'Product Dimensions': u'14 x 7 x 4 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Al8uxBgiL._SY300_QL70_.jpg,headphone
171_headphone,Samsung Galaxy S6 Edge Plus Compatible Earphone / Handsfree with 3.5mm jack - White,Not Available,299,"{u'Item model number': u'SMG_EP_23', u'Batteries Included': u'No', u'Brand': u'StuffHoods', u'Material': u'Plastic And Rubber', u'Compatible Devices': u'Only Samsung Models', u'Connector Type': u'Wired 3.5 mm', u'Model': u'SMG_EP_23', u'Additional Features': u'Great sound quality and bass response., PureBass performance, High sensitivity, extended frequency response, Silicone sleeves: small, medium and large, High Elastic Cable', u'Included Components': u'1 Earphone'}",2016-04-15,http://ecx.images-amazon.com/images/I/41xdUXKFYgL._SY300_QL70_.jpg,headphone
172_headphone,Audio Technica ATH-CLR100 In-Ear Headphones (Purple),4 out of 5 stars,699,"{u'Item model number': u'ATHCLR100PL', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Headphones Technology': u'Music, Fashion', u'Brand': u'Audio-Technica', u'Connector Type': u'wired-3.5mm single pin', u'Includes Rechargable Battery': u'No', u'Item Weight': u'14 g', u'Microphone Form Factor': u'without microphone', u'Model': u'ATHCLR100PL', u'Additional Features': u'in-ear', u'Model Year': u'2013', u'Product Dimensions': u'17.8 x 5.1 x 7.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/31kr3-Ij6FL._SY300_QL70_.jpg,headphone
