SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
47_laptop,"HP 11-k107TU 11.6-inch Touchscreen Laptop (Pentium N3700/4GB/500GB/Windows 10/Intel HD Graphics), Silver",4.5 out of 5 stars,30500,"{u'Item model number': u'11-k107TU', u'Item Width': u'20.8 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'6', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'30.4 x 20.8 x 2.2 cm', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'11.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Included Components': u'Laptop, Battery, AC Adapter, User Guide and Manual', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Silver', u'Item Weight': u'1.5 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.4 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'22 Millimeters', u'Speaker Description': u'Dual Speakers', u'Series': u'Pavilion', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51OkD1kYF2L._SX300_QL70_.jpg,laptop
48_laptop,"HP Pavilion 15-ab216TX 15.6-inch Laptop (Core i5 5200U/4GB/1TB/Windows 10 Home/2GB Graphics), Natural Silver",5 out of 5 stars,48000,"{u'Item model number': u'15-ab216TX', u'Item Width': u'26.1 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.5 x 26.1 x 2.5 cm', u'Maximum Memory Supported': u'4 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4, Infrared', u'Included Components': u'Laptop, Battery, AC Adapter, User Guide and Manuals', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Natural Silver', u'Item Weight': u'2.3 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.2 GHz', u'Item Height': u'25 Millimeters', u'Speaker Description': u'Bang and Olufsen', u'Series': u'Pavilion', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1 TB', u'Number of Microphone Ports': u'2', u'Processor Type': u'Core i5', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51nhqDbN2YL._SX300_QL70_.jpg,laptop
49_laptop,"ACER LAPTOP E5 573 NXMVHSI043 (core i3 5 th gen,4 gb,1 tb,dos,15.6""screen)",4.3 out of 5 stars,25559,"{u'Item model number': u'ACER E5-573 NXMVHSI043', u'Hardware Platform': u'PC', u'Colour': u'Characol Grey', u'Brand': u'Acer', u'Processor Speed': u'2 GHz', u'Item Weight': u'3.4 Kg', u'Hard Drive Size': u'1 TB', u'Operating System': u'DOS', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 31.8 x 6.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/318JHfybN%2BL._SX300_QL70_.jpg,laptop
50_laptop,"HP HP 15-AF002AU 15.6-inch Laptop (AMD E1-6015/4GB/500GB/FreeDOS/AMD Radeon R2 Series Graphics), Turbo Silver",3.3 out of 5 stars,19480,"{u'Item model number': u'HP 15-AF002AU', u'Item Width': u'38.4 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'AMD', u'Wireless Type': u'802.11bgn', u'Operating System': u'FreeDOS', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'25.5 x 38.4 x 2.4 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Included Components': u'Laptop', u'Hardware Platform': u'Linux', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Turbo Silver', u'Item Weight': u'2.1 Kg', u'Audio Details': u'Dual Speakers', u'Processor Speed': u'1.4 GHz', u'Number of Ethernet Ports': u'1', u'Computer Memory Type': u'DDR3 SDRAM', u'Number of Audio-out Ports': u'1', u'Item Height': u'24 Millimeters', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Core i3', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51gJMh-6YmL._SX300_QL70_.jpg,laptop
51_laptop,"Apple MacBook MK4N2HN/A 12-inch Retina Display Laptop (Intel Core M/8GB/512GB/OS X Yosemite/Intel HD Graphics 5300), Gold",4.5 out of 5 stars,Not Available,"{u'Item model number': u'MK4N2HN/A', u'Hardware Platform': u'Mac', u'Notebook Display Technology': u'LED-backlit display with IPS technology', u'Battery Description': u'Built-in 39.7-watt-hour lithium-polymer\xa0battery', u'Colour': u'Gold', u'Speaker Description': u'Built-In Stereo Speakers', u'Memory Technology': u'LPDDR3', u'Processor Brand': u'Intel', u'Brand': u'Apple', u'Processor Speed': u'1.2 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'921 g', u'Average Battery Life (in hours)': u'9', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'512 GB', u'Processor Count': u'2', u'Operating System': u'Mac OS', u'Processor Type': u'Core 2 Duo Mobile', u'RAM Size': u'8 GB', u'Screen Size': u'12 Inches', u'Product Dimensions': u'33.6 x 24.6 x 10.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31ktzlZO%2BQL._SY300_QL70_.jpg,laptop
52_laptop,"Lenovo Ideapad 100 80MH0081IN 14-inch Laptop (Intel Pentium-N3540 / 4GB / 500GB / Windows 10 / Integrated Graphics), Black",3.6 out of 5 stars,23990,"{u'Item model number': u'80MH0081IN', u'Item Width': u'26.5 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Product Dimensions': u'37.8 x 26.5 x 2.3 cm', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wifi', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black Texture', u'Item Weight': u'2 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.16 GHz', u'Item Height': u'23 Millimeters', u'Speaker Description': u'Built-In Dual Speaker', u'Series': u'IdeaPad 100', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ifmGpmuFL._SX300_QL70_.jpg,laptop
53_laptop,"Lenovo G50-80 80E5039CIH 15.6-inch Laptop (Core i3-5005U 5th Gen Processor/4GB/1TB/DOS), Black",3.9 out of 5 stars,25998,"{u'Item model number': u'Lenovo G50-80 80E5039CIH', u'Hardware Platform': u'PC', u'Colour': u'black', u'Brand': u'Lenovo', u'Processor Speed': u'2 GHz', u'Item Weight': u'3.1 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Operating System': u'DOS', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'51.4 x 32.4 x 6.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41mQyi%2BxnmL._SY300_QL70_.jpg,laptop
54_laptop,HP 15-ab219TX 15.6-inch Laptop (Core i5 5200U/1TB/Windows 10/Nvidia GeForce,4.6 out of 5 stars,49990,"{u'Item model number': u'15-ab219TX', u'Notebook Display Technology': u'LED', u'Item Width': u'25 Millimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Additional Drives': u'DVD+RW', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.5 x 2.5 x 26.1 cm', u'Battery Charge Time (in hours)': u'40 Minutes', u'Number of Batteries': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Included Components': u'Adapter', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD/CD', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Natural Silver', u'Number of Lithium Ion Cells': u'6', u'Item Weight': u'3.3 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.2 GHz', u'Number of Ethernet Ports': u'1', u'Item Height': u'26.1 Centimeters', u'Speaker Description': u'Bang and Olufsen', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i5', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51SM3hriCIL._SX300_QL70_.jpg,laptop
55_laptop,"Dell Inspiron 3543 X560334IN9 15.6-inch Touchscreen Laptop (Core i5 5200U/4GB/1TB/Windows 8.1/Nvidia GeForce 820M 2GB DDR3 Graphics), Black",4.2 out of 5 stars,48928,"{u'Item model number': u'X560334IN9', u'Graphics Card Ram Size': u'2', u'Product Dimensions': u'49.2 x 33.8 x 7.8 cm', u'Operating System': u'Windows 8.1', u'Graphics Coprocessor': u'Nvidia GeForce', u'Memory Technology': u'DDRL3', u'Series': u'Inspiron 3543', u'Brand': u'Dell', u'Maximum Display Resolution': u'1366 x 768', u'Processor Type': u'Core i5', u'Processor Speed': u'2.7 GHz', u'Item Weight': u'3.5 Kg', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/315%2BlTGRKaL._SY300_QL70_.jpg,laptop
56_laptop,"Dell Inspiron 3543 15.6-inch Laptop (Core i5 5200U/4GB/500GB/Windows 8.1/Nvidia GeForce 820M 2GB Graphics), Silver",3.4 out of 5 stars,43900,"{u'Item model number': u'3543545002S', u'Item Width': u'38.1 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'26.7 x 38.1 x 2.6 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Optical Drive Type': u'Tray-load DVD drive', u'Colour': u'Silver', u'Item Weight': u'3.4 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.7 GHz', u'Item Height': u'26 Millimeters', u'Series': u'Inspiron 3543', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i5', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/4124CgaKYPL._SY300_QL70_.jpg,laptop
57_laptop,"Acer Aspire E E5-573-32JT 15.6-inch Laptop (Core i3 5005U/4GB/1TB/Linux/Intel HD 5500), Charcoal Grey",4 out of 5 stars,27490,"{u'Item model number': u'E5-573-32JT', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366 x 768 pixels', u'Power Source': u'ac', u'Item Width': u'38.2 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'801.11 AC', u'Additional Drives': u'DVD/CD-RW', u'Operating System': u'Linux', u'Number of HDMI Ports': u'1', u'Brand': u'Acer', u'Number of VGA Ports': u'1', u'Card Reader': u'Secure Digital card', u'Maximum Memory Supported': u'16 GB', u'Number of Batteries': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Included Components': u'Laptop', u'Hardware Platform': u'Linux', u'Optical Drive Type': u'DVD/CD', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Charcoal Grey', u'Number of Lithium Ion Cells': u'4', u'Item Weight': u'2.4 Kg', u'Processor Speed': u'2 GHz', u'Number of Ethernet Ports': u'1', u'Computer Memory Type': u'DDR3 SDRAM', u'Item Height': u'29 Millimeters', u'Series': u'Aspire E', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'1 TB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Core i3', u'Product Dimensions': u'25.6 x 38.2 x 2.9 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51%2B8NUOYqkL._SY300_QL70_.jpg,laptop
58_laptop,"Dell Vostro 3546 15.6-Inch Laptop (Core i3 4005U Processor, 4GB RAM, 500GB Hard Drive, Intel HD Graphics 4400, Linux), Grey",3.9 out of 5 stars,23999,"{u'Item model number': u'3546', u'Notebook Display Technology': u'LED Backlit Display Anti-Glare and HD', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'Linux', u'Product Dimensions': u'50.4 x 33.6 x 9.2 cm', u'Number of VGA Ports': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Grey', u'Item Weight': u'2.4 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.7 GHz', u'Speaker Description': u'2 Speakers (2x2W)', u'Series': u'Vostro', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366X768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/315%2BlTGRKaL._SY300_QL70_.jpg,laptop
59_laptop,"Dell Inspiron 3551 15.6-inch Laptop (Pentium N3540/4GB/500GB/Ubuntu Linux/Intel HD Graphics), Black",3.7 out of 5 stars,19990,"{u'Item model number': u'3551P4500iBU', u'Item Width': u'38 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'6', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Linux', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'26 x 38 x 2.2 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Optical Drive Type': u'No optical drive', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Black', u'Item Weight': u'2.1 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.66 GHz', u'Item Height': u'22 Millimeters', u'Series': u'Inspiron 3551', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/41YZ1inR8hL._SY300_QL70_.jpg,laptop
60_laptop,"Apple MacBook MJY32HN/A 12-inch Retina Display Laptop (Intel Core M/8GB/256GB/OS X Yosemite/Intel HD Graphics 5300), Space Grey",5 out of 5 stars,81480,"{u'Item model number': u'MJY32HN/A', u'Notebook Display Technology': u'LED-backlit display with IPS technology', u'Memory Technology': u'LPDDR3', u'Average Battery Life (in hours)': u'9', u'Hard Disk Technology': u'Solid State Drive', u'Processor Count': u'2', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Processor Speed': u'1.1 GHz', u'Operating System': u'Mac OS', u'Brand': u'Apple', u'Screen Size': u'12 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'Mac', u'Colour': u'Space Grey', u'Item Weight': u'921 g', u'Graphics Card Description': u'Integrated Graphics Card', u'Battery Description': u'Built-in 39.7-watt-hour lithium-polymer\xa0battery', u'Speaker Description': u'Built-In Stereo Speakers', u'Hard Drive Size': u'256 GB', u'Processor Type': u'Core 2 Duo Mobile', u'Product Dimensions': u'33.8 x 24.6 x 10 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51SRKxjWx3L._SY300_QL70_.jpg,laptop
61_laptop,"Dell Inspiron 3543 Y561928HIN9 15.6-inch Laptop (Core i5-5200U/8GB/1TB/Windows 10/2GB Graphics), Silver",2 out of 5 stars,49190,"{u'Item model number': u'Y561928HIN9', u'Item Width': u'38.1 Centimeters', u'Memory Technology': u'DDR3L', u'Hard Disk Technology': u'Serial ATA', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Product Dimensions': u'26.7 x 38.1 x 2.6 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce 820M', u'Included Components': u'Laptop', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Silver', u'Item Weight': u'3.4 Kg', u'Audio Details': u'Speakers', u'Processor Speed': u'2.7 GHz', u'Number of Audio-out Ports': u'1', u'Item Height': u'26 Millimeters', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2000 MB', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i5', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/31iqko2ImTL._SX300_QL70_.jpg,laptop
62_laptop,Apple MacBook Pro MJLT2HN/A 15-inch Laptop (Core i7/16GB/512GB/AMD Radeon R9 M370X with 2GB),4.5 out of 5 stars,182900,"{u'Item model number': u'MJLT2HN/A', u'Graphics Card Ram Size': u'2', u'Hardware Platform': u'Mac', u'Operating System': u'Mac OS', u'Item Height': u'18 Millimeters', u'Item Width': u'35.9 Centimeters', u'Series': u'MJLT2HN/A', u'Brand': u'Apple', u'Processor Speed': u'2.7 GHz', u'Processor Type': u'Core i7', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'2 Kg', u'Average Battery Life (in hours)': u'9', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'512 GB', u'Processor Count': u'4', u'Graphics Card Description': u'ATI Radeon Graphics', u'Processor Brand': u'Intel', u'RAM Size': u'16 GB', u'Screen Size': u'15 Inches', u'Product Dimensions': u'24.7 x 35.9 x 1.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41J2y3GkCpL._SX300_QL70_.jpg,laptop
63_laptop,"Lenovo Flex 2-14 59-428487 14-inch Laptop (Core i3-4030U/4GB/500GB/Win 8.1/Integrated Graphics), Graphite Grey",3.1 out of 5 stars,34499,"{u'Item model number': u'59428487', u'Item Width': u'22 Millimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'34.3 x 2.2 x 25.5 cm', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'WiFi, Bluetooth', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Graphite Grey', u'Item Weight': u'1.9 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.7 GHz', u'Item Height': u'25.5 Centimeters', u'Series': u'Flex 2-14', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Front Webcam Resolution': u'720 Pixels', u'Processor Type': u'Core i3', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/41g4PLVb7KL._SX300_QL70_.jpg,laptop
64_laptop,"Asus X205TA-Eeebook-FD015BS 11.6-inch Notebook (4th Gen Intel Quad Core Z3735F/2GB/32GB eMMC/Win 8.1/Intel HD Graphics), Dark Blue",4.1 out of 5 stars,Not Available,"{u'Item model number': u'X205TA-BING-FD015BS', u'Notebook Display Technology': u'HD Glare Panel', u'Item Width': u'19.3 Centimeters', u'Average Battery Life (in hours)': u'12', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Battery Description': u'2 Cells 38 Whrs Polymer Battery', u'Operating System': u'Windows 8.1', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'28.6 x 19.3 x 1.8 cm', u'Card Reader': u'MicroSD', u'Screen Size': u'11.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'802.11 a/g/n', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Dark Blue', u'Item Weight': u'1.5 Kg', u'Graphics Card Description': u'Integrated Intel HD Graphics', u'Processor Speed': u'1.33 GHz', u'Item Height': u'18 Millimeters', u'Speaker Description': u'Built-in Speakers And Microphone', u'Hard Drive Size': u'32 GB', u'Processor Type': u'Atom', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/51BRqmH%2BulL._SX300_QL70_.jpg,laptop
65_laptop,"HP 13-s101TU 13.3-inch Touchscreen Laptop (Core i5 6200U/4GB/1TB/Windows 10 Home/Intel HD Graphics), Natural Silver",4.9 out of 5 stars,52690,"{u'Item model number': u'13-s101TU', u'Item Width': u'22.4 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11 a/b/g/n/ac', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'32.7 x 22.4 x 2.3 cm', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'13.3 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Natural Silver', u'Item Weight': u'1.7 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.3 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'23 Millimeters', u'Speaker Description': u'Bang and Olufsen', u'Series': u'Pavilion', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1920x1080', u'Hard Drive Size': u'1 TB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Core i5', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51QpI-IeS6L._SX300_QL70_.jpg,laptop
66_laptop,"Lenovo Ideapad 300 80Q700UEIN 15.6-inch Laptop (Core i5-6200U/4GB/1TB/DOS/2GB Graphics), Silver",3.5 out of 5 stars,41100,"{u'Item model number': u'80Q700UEIN', u'Graphics Card Ram Size': u'2', u'Hardware Platform': u'Linux', u'Colour': u'Silver', u'Memory Technology': u'DDR3L', u'Series': u'Ideapad 300', u'Brand': u'Lenovo', u'Processor Speed': u'2.3 GHz', u'Processor Type': u'Core i5', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'3.1 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Operating System': u'DOS', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 33.6 x 6.6 cm', u'Included Components': u'Laptop'}",2016-04-14,http://ecx.images-amazon.com/images/I/51UV5-zJJLL._SY300_QL70_.jpg,laptop
67_laptop,"Dell XPS 13 13.3-inch Laptop (Core i3-6100U/4GB/128GB SSD/Win 10/Intel HD Graphics 520), Silver",5 out of 5 stars,75990,"{u'Item model number': u'Y560031IN9', u'Battery Description': u'4-Cell Battery (built-in) - 56 WHr', u'Notebook Display Technology': u'FHD AG (1920x1080) Infinity', u'Product Dimensions': u'43.2 x 29 x 8.2 cm', u'Operating System': u'Windows 10', u'Memory Technology': u'DDR3L', u'Series': u'XPS 13', u'Brand': u'Dell', u'Processor Speed': u'2.3 GHz', u'Processor Type': u'Core i3 6100U', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.4 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'128 GB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'13.3 Inches', u'Colour': u'Silver', u'Connectivity Type': u'Dell Wireless W1820A 2x2 802.11ac 2.4/5GHz + Bluetooth4.1'}",2016-04-14,http://ecx.images-amazon.com/images/I/5155MDTDgbL._SY300_QL70_.jpg,laptop
68_laptop,"Lenovo 59-442243 15.6-inch Laptop (Core i3 4030U/4GB/1TB/DOS/Integrated Graphics Processor/), Black",4.1 out of 5 stars,27550,"{u'Item model number': u'G50-70', u'Notebook Display Technology': u'HD LED Glare Flat Display', u'Item Width': u'26.5 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Battery Description': u'4 Cell Battery', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.4 x 26.5 x 2.5 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Black', u'Item Weight': u'2.5 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.9 GHz', u'Item Height': u'25 Millimeters', u'Speaker Description': u'Built-In Speaker', u'Series': u'G50-70', u'Number of USB 3.0 Ports': u'1', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i3', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/41z6Loc10gL._SY300_QL70_.jpg,laptop
